Fighter,Peak Elo
Masanori Kanehara,1147.14
Shayilan Nuerdanbieke,1146.9
Justin Tafa,1146.55
Alex Hunter,1146.32
Justine Kish,1146.32
Yoshiyuki Yoshida,1146.26
Jafel Filho,1146.21
Oskar Piechota,1145.91
Viscardi Andrade,1145.89
Jutaro Nakao,1145.82
Mike Grundy,1145.82
Trevin Jones,1145.42
Sultan Aliev,1145.41
Livinha Souza,1145.18
Danny Silva,1145.12
Charles Radtke,1145.01
Jake Hecht,1144.99
Manvel Gamburyan,1144.82
Ketlen Souza,1144.82
Scott Jorgensen,1144.52
Joe Charles,1143.51
Carmelo Marrero,1142.95
Charles Rosa,1142.95
Joey Beltran,1142.59
Isaac Vallie-Flagg,1142.52
Tyson Nam,1142.35
Tom Niinimaki,1142.1
Stephanie Egger,1141.84
Sanae Kikuta,1141.05
Dmitry Sosnovskiy,1140.94
Diego Nunes,1140.81
Gabe Green,1139.82
Brianna Fortino,1139.51
Shinsho Anzai,1139.45
Batgerel Danaa,1139.0
Brian Foster,1138.94
Antonio Carvalho,1138.79
Niklas Backstrom,1138.76
Shane Roller,1138.09
Tainara Lisboa,1137.19
DaMarques Johnson,1137.05
Tristan Connelly,1136.73
Ikuhisa Minowa,1136.22
Melissa Mullins,1136.06
Kamuela Kirk,1136.01
Hector Sandoval,1136.0
Takashi Sato,1135.91
Lucie Pudilova,1135.44
Lee Murray,1135.2
Junior Albini,1135.18
Antonina Shevchenko,1135.13
Gan McGee,1134.99
Eric Schafer,1134.43
Cory McKenna,1133.38
Juan Espino,1133.26
Renato Verissimo,1132.52
Waylon Lowe,1132.43
Daria Zhelezniakova,1132.04
Wang Guan,1131.89
Joe Slick,1131.84
Alessio Di Chirico,1131.76
Andre Winner,1131.66
Irina Alekseeva,1131.17
Christian Leroy Duncan,1129.89
Jimy Hettes,1129.2
Stanislav Nedkov,1128.72
Aleksandra Albu,1128.68
Ashlee Evans-Smith,1128.62
Lance Benoist,1128.52
Lucas Almeida,1128.51
HyunSung Park,1128.18
Mark Schultz,1128.01
Justin McCully,1128.01
Carlo Prater,1128.01
Humberto Bandenay,1128.01
Lauren Mueller,1128.01
Stephanie Luciano,1128.01
Akihiro Gono,1127.94
Chris Kelades,1127.73
Cyrille Diabate,1127.69
Timothy Johnson,1127.67
Paddy Holohan,1127.57
Yazmin Jauregui,1127.04
Steve Bosse,1126.42
Ian McCall,1126.41
Emily Ducote,1126.19
Mauricio Ruffy,1126.0
Anthony Njokuani,1125.95
Roxanne Modafferi,1125.61
Leandro Issa,1125.01
Jordan Rinaldi,1124.72
Luigi Fioravanti,1124.71
Mike Massenzio,1124.36
Kyle Daukaus,1124.34
Morgan Charriere,1124.13
Michinori Tanaka,1123.91
Christian Wellisch,1123.64
Bibulatov Magomed,1123.62
Felicia Spencer,1123.47
Jonny Parsons,1123.25
Kron Gracie,1122.56
Austin Lingo,1122.55
Shane Young,1122.42
Ryan Benoit,1122.1
Don'Tale Mayes,1121.68
Pete Spratt,1121.62
Albert Duraev,1121.59
Bart Palaszewski,1121.27
Hans Stringer,1120.97
Justin Eilers,1120.92
Dustin Kimura,1120.85
Tim Hague,1120.69
Julia Avila,1120.5
Kalib Starnes,1120.47
Leslie Smith,1120.3
Abus Magomedov,1120.2
Juliana Lima,1119.97
Luis Henrique,1119.97
Vince Morales,1119.4
Benito Lopez,1119.28
Jean Matsumoto,1119.28
Semmy Schilt,1118.38
Mitch Clarke,1118.19
Jason High,1116.97
Melquizael Costa,1116.94
George Roop,1116.52
Jonathan Brookins,1116.32
Katsunori Kikuno,1116.16
Danilo Marques,1115.95
Dan Bobish,1115.43
Montserrat Rendon,1115.4
Alptekin Ozkilic,1115.2
Damian Stasiak,1115.06
Kazuki Tokudome,1114.84
Tom Duquesnoy,1114.84
Sumudaerji,1114.73
Modestas Bukauskas,1114.44
Terry Martin,1113.91
Mizuki,1113.14
Philip De Fries,1112.59
Ronaldo Rodriguez,1112.54
Maheshate,1112.07
Ji Yeon Kim,1111.89
Shamil Gamzatov,1111.72
Keita Nakamura,1111.18
Nurullo Aliev,1111.07
Jonathan Wilson,1110.03
Ariane Carnelossi,1109.87
Ode Osbourne,1109.34
Da'Mon Blackshear,1109.22
Jordan Espinosa,1109.19
Hunter Azure,1109.07
Andrei Semenov,1107.57
Drew McFedries,1107.57
Cole Smith,1107.2
Damien Brown,1107.19
Kimo Leopoldo,1107.13
Priscila Cachoeira,1105.66
Noad Lahat,1105.28
Sean Spencer,1105.14
Reza Madadi,1104.82
Aleksa Camur,1104.17
Isaac Dulgarian,1104.0
Rodolfo Bellato,1103.94
Rei Tsuruya,1103.77
Pat Barry,1103.72
Azat Maksum,1103.59
Nick Catone,1103.57
Jon Tuck,1103.5
Yui Chul Nam,1103.04
Levan Makashvili,1102.91
Matt Veach,1102.31
Ken Stone,1102.31
Pascal Krauss,1101.72
Artem Lobov,1101.53
Joselyne Edwards,1101.21
Garrett Armfield,1100.31
Kevin Rosier,1100.0
Scott Morris,1100.0
Frank Hamaker,1100.0
Orlando Wiet,1100.0
Harold Howard,1100.0
Marcus Bossett,1100.0
Jon Hess,1100.0
Todd Medina,1100.0
Onassis Parungao,1100.0
Scott Bessac,1100.0
Sam Adkins,1100.0
Rafael Carino,1100.0
Roberto Traven,1100.0
Nick Sanzo,1100.0
Justin Martin,1100.0
Yoshiki Takahashi,1100.0
Enson Inoue,1100.0
Steven Graham,1100.0
Tony Fryklund,1100.0
Dwayne Cason,1100.0
Kazushi Sakuraba,1100.0
Chris Brennan,1100.0
Mikey Burnett,1100.0
Cesar Marscucci,1100.0
Tulio Palhares,1100.0
Sione Latu,1100.0
Ron Waterman,1100.0
Marcelo Mello,1100.0
Paul Jones,1100.0
John Lewis,1100.0
Katsuhisa Fujii,1100.0
Scott Adams,1100.0
Bob Cook,1100.0
Lance Gibson,1100.0
Yuki Kondo,1100.0
Ben Earwood,1100.0
Mark Hughes,1100.0
Benji Radach,1100.0
Genki Sudo,1100.0
Dave Strasser,1100.0
Jonathan Wiezorek,1100.0
Alex Karalexis,1100.0
Sam Hoger,1100.0
Branden Lee Hinkle,1100.0
Nick Thompson,1100.0
Tom Murphy,1100.0
Mike Nickels,1100.0
Anthony Torres,1100.0
Logan Clark,1100.0
Paul Taylor,1100.0
Roman Mitichyan,1100.0
Matt Arroyo,1100.0
Troy Mandaloniz,1100.0
War Machine,1100.0
Shannon Gugerty,1100.0
Nate Loughran,1100.0
Rory Markham,1100.0
Steve Cantwell,1100.0
Rolando Delgado,1100.0
Junie Browning,1100.0
Mike Ciesnolevicz,1100.0
James Wilks,1100.0
Jesse Lennox,1100.0
James McSweeney,1100.0
Sean McCorkle,1100.0
Rob Broughton,1100.0
Nick Pace,1100.0
Kyle Watson,1100.0
Ian Loveland,1100.0
Cody McKenzie,1100.0
Miguel Torres,1100.0
Mackens Semerzier,1100.0
Clay Harvison,1100.0
Shamar Bailey,1100.0
Chris Cope,1100.0
Dave Herman,1100.0
Jeff Hougland,1100.0
Walel Watson,1100.0
Clifford Starks,1100.0
John Albert,1100.0
John Cholish,1100.0
Justin Salas,1100.0
Simeon Thoresen,1100.0
Justin Lawrence,1100.0
Buddy Roberts,1100.0
Marcos Vinicius,1100.0
Thiago Perpetuo,1100.0
Ben Alloway,1100.0
Colton Smith,1100.0
Nah-Shon Burrell,1100.0
Tor Troeng,1100.0
Robert McDaniel,1100.0
Antonio Braga Neto,1100.0
Sarah Kaufman,1100.0
Josh Sampo,1100.0
Jessamyn Duke,1100.0
Ernest Chavez,1100.0
Mark Eddiva,1100.0
Anying Wang,1100.0
Jim Alers,1100.0
Richard Walsh,1100.0
Ricardo Abreu,1100.0
Joe Ellenberger,1100.0
Sarah Moras,1100.0
Patrick Walsh,1100.0
Eddie Gordon,1100.0
Tiago dos Santos e Silva,1100.0
Henry Briones,1100.0
Aisling Daly,1100.0
Heather Clark,1100.0
Jessica Penne,1100.0
Masio Fullen,1100.0
Tony Sims,1100.0
Reginaldo Vieira,1100.0
Glaico Franca Moreira,1100.0
Alvaro Herrera Mendoza,1100.0
Erick Montano,1100.0
Chris Gruetzemacher,1100.0
Bojan Velickovic,1100.0
Josh Stansbury,1100.0
Jessin Ayari,1100.0
Martin Bravo,1100.0
Ryan Janes,1100.0
Naoki Inoue,1100.0
Joseph Morales,1100.0
Mara Romero Borella,1100.0
Shana Dobson,1100.0
Rachael Ostovich,1100.0
Polyana Viana,1100.0
Charles Byrd,1100.0
John Gunther,1100.0
Leah Letson,1100.0
Geraldo de Freitas,1100.0
Dalcha Lungiambula,1100.0
Miranda Granger,1100.0
Yorgan De Castro,1100.0
Spike Carlyle,1100.0
Christian Aguilera,1100.0
Kay Hansen,1100.0
Kai Kamaka,1100.0
Guram Kutateladze,1100.0
Sasha Palatnikov,1100.0
Jimmy Flick,1100.0
Tafon Nchukwi,1100.0
Montserrat Conejo Ruiz,1100.0
Ricky Turcios,1100.0
Carlos Hernandez,1100.0
Aliaskhab Khizriev,1100.0
Juliana Miller,1100.0
Anshul Jubli,1100.0
Loik Radzhabov,1100.0
Yanal Ashmouz,1100.0
Jamey-Lyn Horth,1100.0
Talita Alencar,1100.0
Ramon Taveras,1100.0
Bolaji Oki,1100.0
Zhang Mingyang,1100.0
Cesar Almeida,1100.0
Victor Hugo,1100.0
Dione Barbosa,1100.0
ChangHo Lee,1100.0
Mairon Santos,1100.0
Ryan Loder,1100.0
Nathan Fletcher,1100.0
Bec Rawlings,1099.34
Preston Parsons,1099.14
Danielle Taylor,1099.13
Yuta Sasaki,1097.89
Robert Whiteford,1097.76
Tony Kelley,1097.7
Jose Torres,1096.92
Yan Cabral,1096.62
Justin Jaynes,1096.38
Jake Rosholt,1096.05
Mark Weir,1095.58
Guido Cannetti,1094.39
Francisco Trevino,1094.2
Austin Hubbard,1093.75
Pete Sell,1093.61
Jason Witt,1093.31
Wellington Turman,1093.23
Luke Jumeau,1093.11
Marcel Fortuna,1093.1
Issei Tamura,1093.02
Jake Hadley,1092.52
Dong Hyun Ma,1092.45
Dan Cramer,1091.96
Sean O'Connell,1091.75
Zachary Reese,1091.75
Josh Quinlan,1091.71
Chris Wilson,1091.62
Malcolm Gordon,1090.85
Jorge Gurgel,1090.75
Jai Herbert,1090.06
Shane Campbell,1089.99
Daichi Abe,1089.95
Javier Vazquez,1089.62
Sam Hughes,1088.88
Carlo Pedersoli Jr.,1088.75
Mike de la Torre,1088.62
Ryo Chonan,1088.35
Zhang Tiequan,1088.25
Jamal Pogues,1088.17
MarQuel Mederos,1088.02
Travis Lutter,1087.79
Abu Azaitar,1087.44
James Moontasri,1087.03
Ebenezer Fontes Braga,1086.89
Nadia Kassem,1086.26
Kyle Bochniak,1085.94
Augusto Mendes,1085.5
Chico Camus,1085.36
Clayton Carpenter,1085.26
Alvin Robinson,1085.2
Jason Von Flue,1085.16
Julian Marquez,1085.16
Impa Kasanganay,1085.02
Andre Roberts,1084.81
Victor Altamirano,1084.54
Kanako Murata,1084.52
Cody Brundage,1084.37
Ange Loosa,1084.19
Jenel Lausa,1083.63
Tom Watson,1083.27
Jorge Santiago,1082.73
Jesus Pinedo,1082.67
Tucker Lutz,1082.53
Wesley Correira,1081.56
Gustavo Lopez,1081.22
Fabricio Camoes,1081.11
Darko Stosic,1081.03
Marcus Aurelio,1080.7
Chad Anheliger,1080.68
Jamall Emmers,1080.63
Chris Clements,1080.55
Leonard Garcia,1080.32
Francisco Prado,1079.75
Luis Saldana,1079.73
Greg Soto,1079.7
Luke Cummo,1079.67
Randa Markos,1078.72
Amaury Bitetti,1078.47
Blake Bilder,1077.84
Cody Donovan,1077.8
Maxim Grishin,1077.65
Augusto Montano,1077.58
Sam Patterson,1077.58
Ihor Potieria,1077.31
Rafael Estevam,1075.3
Valmir Lazaro,1074.59
Rafael Alves,1074.29
Aaron Riley,1074.15
Heath Herring,1074.13
Marcelo Golm,1074.13
Mike Kyle,1073.78
Edwin Figueroa,1073.5
Bruna Brasil,1073.47
Viktoriia Dudakova,1073.41
Francisco Figueiredo,1073.2
Wang Cong,1072.61
Mike Brown,1072.53
Bassil Hafez,1072.5
Dan Christison,1071.99
Forrest Petz,1071.99
Corey Hill,1071.99
Carlos Eduardo Rocha,1071.99
Nick Denis,1071.99
Marcelo Guimaraes,1071.99
Mike Rio,1071.99
Milana Dudieva,1071.99
Galore Bofando,1071.99
Jarred Brooks,1071.99
Nicco Montano,1071.99
Puja Tomar,1071.99
Magomed Gadzhiyasulov,1071.99
Eduarda Moura,1071.85
Juan Adams,1071.83
Justin Buchholz,1071.39
Viacheslav Borshchev,1071.32
Felipe Colares,1068.99
Felipe Silva,1068.85
Felipe dos Santos,1068.79
Justin Edwards,1068.43
Randy Costa,1068.38
Jared Hamman,1068.36
Dan Argueta,1067.82
Tyrone Roberts,1067.5
Billy Ray Goff,1067.36
Trevor Peek,1067.34
Eduardo Garagorri,1067.25
Kevin Ferguson,1066.6
Steven Peterson,1066.07
Rob Kimmons,1066.02
Darrell Horcher,1065.98
David Bielkheden,1065.59
Brok Weaver,1065.0
Francis Marshall,1064.85
Syuri Kondo,1064.62
Mark De La Rosa,1064.35
Cristian Quinonez,1064.2
Nikolas Motta,1064.11
Gina Mazany,1064.1
Mariya Agapova,1063.86
Adam Milstead,1063.76
Natan Levy,1063.39
Mana Martinez,1063.37
Tedd Williams,1062.92
Anthony Hamilton,1062.73
Danny Chavez,1062.39
Luigi Vendramini,1062.27
Cortney Casey,1061.31
Rameau Thierry Sokoudjou,1060.99
Abubakar Nurmagomedov,1060.89
Irwin Rivera,1060.7
Geane Herrera,1060.66
Tom Nolan,1060.44
Aoriqileng,1059.93
Jordan Wright,1059.85
Ricardo Romero,1059.79
Marcin Prachnio,1059.7
Albert Morales,1059.68
Alessandro Costa,1059.31
Jamie Moyle,1058.95
Adam Fugitt,1058.34
Vaughan Lee,1058.13
Robelis Despaigne,1058.05
Hannah Cifers,1057.82
Junior Tafa,1057.8
Abdul-Kerim Edilov,1057.65
Kuniyoshi Hironaka,1057.56
Mickael Lebout,1057.32
Muin Gafurov,1057.24
Christian Morecraft,1057.23
Vagner Rocha,1057.21
Jamie Pickett,1057.0
Travis Fulton,1056.88
Scott Smith,1056.69
Gokhan Saki,1056.31
Hector Urbina,1056.16
Brandon Davis,1056.1
CJ Vergara,1055.66
Clay Collard,1055.62
Caolan Loughran,1055.5
Luke Zachrich,1055.11
Tamires Vidal,1053.95
Deron Winn,1053.6
Frank Camacho,1053.55
Alex White,1053.13
Denis Kang,1053.05
Oluwale Bamgbose,1052.84
Cristiano Marcello,1051.95
Patrick Williams,1051.95
Mads Burnell,1051.85
Sedriques Dumas,1051.8
Chris Tuchscherer,1051.34
Elise Reed,1051.33
Roger Narvaez,1050.8
Johnny Munoz,1050.65
Rafael Cavalcante,1050.54
Dominique Steele,1049.03
Mario Miranda,1048.82
Cheyanne Vlismas,1048.54
Geza Kalman,1048.44
Alex Nicholson,1048.44
Allen Crowder,1048.44
Jinh Yu Frey,1047.4
Kevin Casey,1046.25
Jake Collier,1046.18
Wu Yanan,1045.92
Daniel Sarafian,1045.54
Gil Castillo,1045.43
Ibo Aslan,1045.38
Curt Warburton,1044.74
Mike Guymon,1043.93
Sirwan Kakai,1043.18
Andre Soukhamthath,1042.85
Cody Gibson,1042.79
Jonathan Meunier,1042.79
Thomas Petersen,1042.59
Ivan Jorge,1041.83
Anthony Birchak,1041.78
TJ Brown,1041.08
Klidson Abreu,1040.92
Mason Jones,1039.7
Junior Assuncao,1039.46
Dusko Todorovic,1038.91
Joachim Christensen,1038.78
Gaston Bolanos,1038.23
Brad Scott,1037.48
Jeka Saragih,1037.18
Nate Mohr,1036.48
Lucas Alexander,1035.68
Joe Moreira,1035.54
Pete Rodriguez,1035.26
Chris Dempsey,1034.95
Dongi Yang,1032.76
Eric Shelton,1032.01
Yaotzin Meza,1031.72
Renee Forte,1031.51
Jerrod Sanders,1031.31
Alex Da Silva,1030.9
Jose Johnson,1030.9
Lara Procopio,1030.12
Michael Kuiper,1029.8
Scott Askham,1029.73
Vinny Magalhaes,1029.4
Willie Gates,1028.39
Anthony Macias,1028.01
Tai Bowden,1028.01
Tra Telligman,1028.01
Rob MacDonald,1028.01
Rafaello Oliveira,1028.01
Reuben Duran,1028.01
Louis Gaudinot,1028.01
Richie Vaculik,1028.01
Tae Hyun Bang,1028.01
Yosdenis Cedeno,1028.01
Viktor Pesta,1028.01
Ian Entwistle,1028.01
Garreth McLellan,1028.01
Mike Jackson,1028.01
Khalid Taha,1028.01
Markus Perez,1027.92
Ron Stallings,1027.31
Chris Barnett,1026.72
John Salter,1026.19
Gilbert Urbina,1025.15
David Zawada,1025.06
Bruno Santos,1024.6
Mike Rodriguez,1023.91
Callan Potter,1023.23
Frankie Perez,1022.24
Tereza Bleda,1022.0
Chris Fishgold,1020.59
Yao Zhikui,1019.97
Joe Doerksen,1019.29
Matt Dwyer,1018.37
Brendan O'Reilly,1017.73
Jason Gonzalez,1016.03
Jared Gooden,1015.55
Teemu Packalen,1015.44
Phil Harris,1014.56
Aaron Rosa,1014.44
Riki Fukuda,1014.38
Jared Vanderaa,1014.1
Marcus LeVesseur,1013.67
Denis Tiuliulin,1012.57
Eddie Yagin,1012.1
Luan Chagas,1011.96
Sai Wang,1011.28
Chase Sherman,1010.89
Jeremy Kimball,1010.85
Andreas Michailidis,1010.1
Dale Hartt,1009.79
Cyril Asker,1008.76
Josh Fremd,1008.51
Nam Phan,1008.23
Matt Grice,1008.04
Dustin Pague,1008.04
Raphael Pessoa,1008.04
Jack Nilson,1007.25
Brad Kohler,1007.25
John Gunderson,1007.25
Joby Sanchez,1007.04
Evan Elder,1006.24
Amanda Cooper,1006.09
Ramiz Brahimaj,1005.76
Gasan Umalatov,1005.61
David Mitchell,1005.26
Karlos Vemola,1004.88
Westin Wilson,1004.51
Matt Sayles,1003.85
Saparbeg Safarov,1002.55
Shauna Bannon,1001.54
Nathan Coy,1001.53
Jordan Griffin,1000.79
Charles McCarthy,1000.68
Kleydson Rodrigues,1000.1
Cal Worsham,1000.0
Marcus Silveira,1000.0
Alfonso Alcarez,1000.0
CJ Fernandes,1000.0
Mark Robinson,1000.0
Vernon White,1000.0
Ron Faircloth,1000.0
Jesse Bongfeldt,1000.0
Anton Kuivanen,1000.0
Milton Vieira,1000.0
Wagner Prado,1000.0
Mike Ricci,1000.0
Pedro Nobre,1000.0
Vik Grujic,1000.0
Bubba Bush,1000.0
Robert Drysdale,1000.0
Keith Berish,1000.0
Alex Chambers,1000.0
Christian Colombo,1000.0
DeAnna Bennett,1000.0
Melinda Fabian,1000.0
Bobby Moffett,1000.0
John Allan,1000.0
Ben Sosoli,1000.0
Kevin Croom,1000.0
Hamdy Abdelwahab,1000.0
Austen Lane,1000.0
Ashley Yoder,999.06
Seo Hee Ham,997.69
Steve Bruno,997.59
Robert Sanchez,996.72
Julija Stoliarenko,996.44
Keith Rockel,996.31
Henry Martinez,994.56
Cody Pfister,993.65
Alexander Munoz,993.5
Edgar Chairez,993.18
Yohan Lainesse,992.78
Journey Newson,992.07
Jarjis Danho,990.8
Rongzhu,990.49
Claudio Ribeiro,990.35
Kaue Fernandes,990.2
Kamal Shalorus,990.08
William Macario,989.54
Per Eklund,989.45
Craig White,989.45
Ron van Clief,989.42
Daniel Barez,989.35
Orion Cosce,989.29
Gabriel Miranda,989.1
Maria Oliveira,988.79
Dustin Stoltzfus,988.33
Matt Hobar,988.03
Valter Walker,987.94
Roman Bogatov,987.07
Akbarh Arreola,985.64
Derrick Krantz,985.1
Don Shainis,984.94
Dennis Buzukja,983.57
Gabriel Santos,982.39
Renzo Gracie,982.15
Daniel Spitz,980.53
Bekzat Almakhan,980.06
Cole Williams,979.37
Sean Salmon,979.31
Maki Pitolo,978.95
Kurt Holobaugh,978.48
James Toney,978.43
Papy Abedi,977.99
AJ Fletcher,977.75
Julian Sanchez,976.52
Amar Suloev,976.04
Leonardo Mafra,975.53
John Alessio,974.72
Quang Le,974.02
Charlie Ontiveros,973.06
Chad Griggs,972.63
Jamey Simmons,972.27
David Michaud,971.99
Tresean Gore,971.98
Andre Pederneiras,970.76
Stefan Sekulic,970.45
Liana Jojua,970.13
Ryan Jensen,969.81
Minoki Ichihara,969.8
Chris Haseman,969.32
Antonio Mendes,968.68
Jesse Taylor,968.48
Zac Pauga,967.3
Austin Arnett,966.43
Gilbert Yvel,966.12
Marcin Held,965.47
Jorge Patino,965.43
Gaetano Pirrello,965.27
Alberto Crane,964.93
Adam Yandiev,964.76
Mehdi Baghdad,964.56
Nohelin Hernandez,964.42
Sabah Homasi,964.41
Kyle Bradley,963.66
Bevon Lewis,963.56
Niklas Stolze,962.98
John Lober,962.83
Liliya Shakirova,962.46
Kris Moutinho,962.44
Michael McBride,962.14
Pawel Pawlak,961.94
AJ Cunningham,961.89
Jeff Joslin,961.86
Mizuto Hirota,961.04
Alex Reyes,959.33
Jason Reinhardt,959.0
Josh Parisian,958.71
Mats Nilsson,958.45
Jon Delos Reyes,958.43
Andy Ogle,958.32
Carl Deaton,958.31
Kazula Vargas,958.27
Landon Quinones,958.17
Rolando Bedoya,957.73
Mallory Martin,957.61
Kaynan Kruschewsky,957.54
Mateus Mendonca,957.5
Marvin Eastman,957.35
Joey Gambino,957.24
Koji Oishi,957.23
Doug Evans,957.23
Steve Lopez,957.07
Jason Tan,956.54
Danny Downes,956.28
Rolando Dy,955.89
Andy Enz,955.74
Anton Turkalj,955.43
Jason Dent,955.14
Roger Hollett,955.13
Denis Stojnic,955.05
Kazuhiro Nakamura,955.01
Shane del Rosario,954.94
Liudvik Sholinian,954.84
Dan Moret,954.68
Gabriella Fernandes,954.31
Joseph Holmes,954.28
Chad Reiner,953.4
Mike Breeden,953.1
Rudyard Moncayo,952.68
Josh Hendricks,952.4
Roman Salazar,952.29
Brock Jardine,951.98
Jocelyn Jones-Lybarger,951.95
Ryan Couture,951.69
Lukasz Brzeski,951.64
Edgar Garcia,951.24
Alexandre Ferreira,951.12
Jessica Aguilar,950.73
Bobby Hoffman,950.49
Alex Soto,950.24
Yanis Ghemmouri,949.8
Amilcar Alves,949.74
Darrius Flowers,948.96
Anderson Dos Santos,948.92
Mitch Ramirez,948.83
Greg Stott,948.6
Brandon Melendez,948.49
Juancamilo Ronderos,948.42
Paul Creighton,948.06
Jim Mullen,947.68
Terrence Mitchell,947.66
Shayna Baszler,947.63
Assuerio Silva,947.35
Tom Gallicchio,947.2
Oliver Enkamp,946.75
Fatima Kline,946.72
Quinn Mulhern,946.62
Edwin DeWees,946.19
Jarno Errens,946.19
Homer Moore,946.08
AJ Dobson,946.06
Peter Barrett,945.87
Tonya Evinger,945.86
Rex Holman,945.82
Brandon Wolff,945.82
Bojan Mihajlovic,945.82
Azunna Anyanwu,945.82
Joe Brammer,945.5
Yasuhiro Urushitani,945.46
Luan Lacerda,945.23
Alexandre Barros,945.01
Blood Diamond,944.74
Salim Touahri,944.7
Ray Rodriguez,944.38
Antonio Trocoli,943.7
Carlos Huachin,943.08
Hayato Sakurai,942.98
Nick Agallar,942.31
Brian Houston,942.04
Wes Sims,941.53
Igor Zinoviev,941.14
Mike Wessel,941.0
Austin Springer,940.96
JC Cottrell,940.88
Matt Bessette,940.68
Victoria Leonardo,940.6
Ryan Parker,940.51
Gilbert Aldana,940.49
Thibault Gouti,940.38
Steve Vigneault,939.79
Antonio McKee,939.63
Justin Levens,939.38
Danny Mitchell,939.36
Devin Powell,939.17
Elizabeth Phillips,938.93
Ramona Pascual,938.46
Darrell Montague,938.37
Jesse Butler,938.34
Tim Gorman,938.2
Danyelle Wolf,937.98
Jason Miller,937.81
Jodie Esquibel,937.31
Jay Hieron,937.08
Dokonjonosuke Mishima,936.83
Neil Wain,936.8
Kevin Jordan,936.63
Joey Gomez,936.35
Ruan Potts,936.26
Mark Striegl,936.23
Melton Bowen,935.26
Ricardo Funch,935.26
KB Bhullar,935.21
Felipe Bunes,935.21
Gabriel Silva,935.16
Joseph Gigliotti,935.12
Daniel Teymur,935.02
Nick Roehrick,934.98
Carlos Vera,934.81
Joao Zeferino,934.56
Damian Grabowski,934.48
Caio Machado,934.46
Julio Paulino,934.21
Rodrigo de Lima,933.86
Azamat Gashimov,933.54
Yuki Sasaki,933.46
Brian Camozzi,933.19
Matt Horwich,932.92
Hugo Duarte,932.85
Yoshinori Horie,932.5
Diana Belbita,932.3
Jesse Strader,932.01
Larissa Pacheco,931.49
Alan Baudot,931.48
Zarrukh Adashev,931.39
Dominic Waters,931.09
Grigory Popov,930.97
Cameron VanCamp,930.96
Reese Andy,930.91
Mostapha Al-Turk,930.36
Lucio Linhares,930.25
Joe Merritt,929.8
Takenori Sato,929.71
Dan Lauzon,929.49
Talita Bernardo,929.38
Yusuke Kasuya,929.32
Pearl Gonzalez,928.48
Erick Gonzalez,928.39
Scott Baker,928.01
Fred Ettish,928.01
Felix Lee Mitchell,928.01
Joe Son,928.01
John Dowdy,928.01
Rainy Martinez,928.01
Frank Caracci,928.01
Valeri Ignatov,928.01
Adrian Serrano,928.01
Joao Roque,928.01
Paul Rodriguez,928.01
John Marsh,928.01
Bill Mahood,928.01
Brian Gassaway,928.01
Mike Whitehead,928.01
Seth Petruzelli,928.01
Chris Price,928.01
Josh Shockman,928.01
Victor Valimaki,928.01
John Halverson,928.01
Jason Black,928.01
Ryan Thomas,928.01
Jason Young,928.01
Jared Papazian,928.01
Guto Inocente,928.01
Tateki Matsuda,928.01
Kailin Curran,928.01
Josh Copeland,928.01
Justin Jones,928.01
Paul Redmond,928.01
Jason Novelli,928.01
CM Punk,928.01
Jeff Hughes,928.01
Daniel Lacerda,928.01
Bruno Souza,928.01
Mitch Raposo,928.01
Julia Polastri,928.01
Ivana Petrovic,927.99
Eric Wisely,927.84
Rob Wilkinson,927.06
Juan Manuel Puig,926.53
Alen Amedovski,926.22
Nikolay Veretennikov,925.4
Phil Johns,925.26
Thomas Gifford,925.17
Jin Soo Son,924.78
Travis Wiuff,924.63
Elvis Mutapcic,924.35
Anthony Christodoulou,923.81
Martin Day,923.67
Tim Lajcik,923.48
Stewart Nicoll,923.22
Cameron Else,923.05
Askar Mozharov,922.93
Hernani Perpetuo,922.62
Harry Hunsucker,922.54
Marcelo Aguiar,922.51
Eddie Ruiz,922.44
Kyle Prepolec,922.31
Zhalgas Zhumagulov,922.22
Nick Penner,921.57
Jose Maria,921.51
Cindy Dandois,921.34
Anna Elmose,921.18
Chris Heatherly,920.76
Rhys McKee,920.51
Keiichiro Yamamiya,920.43
Ronys Torres,919.93
Shanna Young,919.74
Toshiomi Kazama,919.41
Koji Kitao,919.26
Reza Nasri,919.07
Brian Cobb,918.44
Harry Moskowitz,918.42
Jason Godsey,918.28
Tim Williams,918.26
Sarah Frota,917.98
Vanessa Melo,917.64
Kelly Dullanty,917.46
Gabe Ruediger,916.9
Victor Martinez,916.85
Hector Aldana,916.68
Zviad Lazishvili,916.52
Martin Sano,915.82
Pat Audinwood,915.73
Val Woodburn,915.68
Rodney Wallace,914.94
Ravena Oliveira,914.88
Kit Cope,914.84
Chase Gormley,913.51
Willamy Freire,913.0
TJ O'Brien,911.89
Gloria de Paula,911.71
Jay Silva,911.27
Kevin Borjas,911.16
Roger Bowling,910.44
Mike Stumpf,910.31
Ramiro Hernandez,910.29
Cristina Stanciu,909.69
Marcelo Rojo,909.67
Michal Figlak,909.64
Stevie Lynch,909.62
Scott Junk,909.52
Saimon Oliveira,908.92
Michihiro Omigawa,908.52
Derrick Noble,908.04
Jesse Sanders,908.04
Ericka Almeida,908.04
Yoji Anjo,907.48
Daiju Takase,907.4
Ednaldo Oliveira,907.39
Jay Perrin,907.13
Anthony Lapsley,906.84
Joe Jordan,906.73
Floyd Sword,905.62
