Fighter,Peak Elo
Dmitry Sosnovskiy,1162.6
Sam Sicilia,1162.41
Arjan Bhullar,1162.38
Francimar Barroso,1162.37
Will Brooks,1162.36
Sergey Morozov,1162.23
DaMarques Johnson,1162.01
Pingyuan Liu,1161.79
Maiquel Falcao,1161.69
Jafel Filho,1161.48
Jonathan Goulet,1161.31
Rodrigo Damm,1161.27
Che Mills,1161.18
Batgerel Danaa,1160.14
Dave Menne,1160.12
Rogerio Bontorin,1159.85
Niklas Backstrom,1159.73
Charles Radtke,1159.24
Ketlen Souza,1157.79
Luana Carolina,1157.51
Scott Jorgensen,1157.24
Rory Singer,1157.03
Emil Meek,1157.0
Junior Albini,1156.98
Joe Slick,1156.96
Oskar Piechota,1156.91
Lando Vannata,1156.75
Lee Murray,1156.51
Eric Schafer,1156.11
Irina Alekseeva,1155.37
Trevor Prangley,1155.36
Gabe Green,1155.21
Charles Rosa,1153.73
Joey Beltran,1153.64
Felicia Spencer,1153.16
Mark Godbeer,1152.99
Gan McGee,1152.41
Leandro Issa,1152.28
Yoshihiro Akiyama,1152.04
Christian Leroy Duncan,1151.85
Mark Schultz,1151.73
Humberto Bandenay,1151.73
Teruto Ishihara,1151.64
Livinha Souza,1151.48
Takashi Sato,1151.21
Stanislav Nedkov,1151.01
JeongYeong Lee,1151.01
Akihiro Gono,1150.89
Shayilan Nuerdanbieke,1150.89
Juan Espino,1150.33
Nikolas Motta,1149.62
Isaac Vallie-Flagg,1149.38
Alex Hunter,1148.49
Andre Winner,1148.48
Morgan Charriere,1148.34
Ibo Aslan,1148.12
Viscardi Andrade,1148.0
Masanori Kanehara,1147.91
Da'Mon Blackshear,1147.75
Carmelo Marrero,1147.43
Lucas Almeida,1147.13
Terry Martin,1146.91
Danny Silva,1146.47
Keita Nakamura,1146.36
Justine Kish,1146.32
Shinsho Anzai,1146.13
Anthony Njokuani,1145.88
Jai Herbert,1145.73
Hector Sandoval,1145.72
Diego Nunes,1145.01
Mike Massenzio,1144.96
Jimy Hettes,1144.72
Semmy Schilt,1144.71
Parker Porter,1144.63
Dan Bobish,1143.86
Sultan Aliev,1143.86
Luigi Fioravanti,1143.43
Kyle Daukaus,1143.13
Jonathan Brookins,1142.89
Tom Niinimaki,1142.63
Justin Eilers,1142.4
Melissa Mullins,1141.96
Kron Gracie,1141.83
Tristan Connelly,1141.82
Damian Stasiak,1141.68
Jonny Parsons,1141.62
Kimo Leopoldo,1141.47
Tim Hague,1141.18
HyunSung Park,1141.15
Brianna Fortino,1141.03
Aleksandra Albu,1140.77
Alessio Di Chirico,1140.72
Reza Madadi,1140.6
Cyrille Diabate,1139.83
Pete Spratt,1139.62
Andrew Holbrook,1139.58
Dustin Kimura,1139.54
Kamuela Kirk,1139.35
Renato Verissimo,1138.91
Roxanne Modafferi,1138.78
Steve Bosse,1138.75
Bart Palaszewski,1138.1
Lucie Pudilova,1138.06
Eduarda Moura,1137.87
Tainara Lisboa,1137.75
Cory McKenna,1137.68
Jordan Rinaldi,1137.5
Mitch Clarke,1136.91
Maheshate,1136.13
Tom Duquesnoy,1135.72
Don'Tale Mayes,1134.61
Ashlee Evans-Smith,1134.55
Jason High,1134.54
Wang Guan,1134.46
Christian Wellisch,1133.56
Vince Morales,1133.03
Timothy Johnson,1132.96
Daria Zhelezniakova,1132.75
Chris Kelades,1132.57
Justin McCully,1131.94
Carlo Prater,1131.94
Lauren Mueller,1131.94
Lance Benoist,1131.51
Shane Young,1130.99
Yazmin Jauregui,1129.43
Paddy Holohan,1129.21
Andrei Semenov,1128.49
Sean O'Connell,1128.29
Melquizael Costa,1128.11
Stephanie Luciano,1128.01
Priscila Cachoeira,1127.98
Michinori Tanaka,1127.55
Waylon Lowe,1127.36
Katsunori Kikuno,1126.92
Cesar Almeida,1126.87
Emily Ducote,1126.86
Leslie Smith,1125.16
Jonathan Wilson,1124.59
Jake Rosholt,1123.98
Danilo Marques,1123.89
Ryan Benoit,1123.14
Bibulatov Magomed,1123.09
Julia Avila,1122.69
Rodolfo Bellato,1121.29
Jon Tuck,1121.2
Isaac Dulgarian,1121.04
Austin Lingo,1120.69
Ariane Carnelossi,1120.57
Hans Stringer,1120.23
Drew McFedries,1120.21
Mizuki,1120.0
Juliana Lima,1119.97
Luis Henrique,1119.78
Damien Brown,1119.35
Yuta Sasaki,1119.07
Montserrat Rendon,1118.14
Albert Duraev,1117.88
Philip De Fries,1116.86
Cameron Smotherman,1116.82
Jake Hadley,1116.74
Ian McCall,1116.58
Nurullo Aliev,1116.08
George Roop,1115.71
Modestas Bukauskas,1115.18
Kevin Rosier,1115.0
Scott Morris,1115.0
Frank Hamaker,1115.0
Orlando Wiet,1115.0
Harold Howard,1115.0
Marcus Bossett,1115.0
Jon Hess,1115.0
Todd Medina,1115.0
Onassis Parungao,1115.0
Scott Bessac,1115.0
Sam Adkins,1115.0
Rafael Carino,1115.0
Roberto Traven,1115.0
Nick Sanzo,1115.0
Justin Martin,1115.0
Enson Inoue,1115.0
Steven Graham,1115.0
Tony Fryklund,1115.0
Dwayne Cason,1115.0
Kazushi Sakuraba,1115.0
Chris Brennan,1115.0
Mikey Burnett,1115.0
Cesar Marscucci,1115.0
Tulio Palhares,1115.0
Sione Latu,1115.0
Ron Waterman,1115.0
Marcelo Mello,1115.0
Paul Jones,1115.0
John Lewis,1115.0
Katsuhisa Fujii,1115.0
Scott Adams,1115.0
Bob Cook,1115.0
Lance Gibson,1115.0
Yuki Kondo,1115.0
Genki Sudo,1115.0
Jonathan Wiezorek,1115.0
Alex Karalexis,1115.0
Branden Lee Hinkle,1115.0
Tom Murphy,1115.0
Mike Nickels,1115.0
Kalib Starnes,1115.0
Anthony Torres,1115.0
Paul Taylor,1115.0
Roman Mitichyan,1115.0
Matt Arroyo,1115.0
Troy Mandaloniz,1115.0
War Machine,1115.0
Shannon Gugerty,1115.0
Nate Loughran,1115.0
Rory Markham,1115.0
Steve Cantwell,1115.0
Rolando Delgado,1115.0
Junie Browning,1115.0
Nick Catone,1115.0
Mike Ciesnolevicz,1115.0
James Wilks,1115.0
Jesse Lennox,1115.0
James McSweeney,1115.0
Sean McCorkle,1115.0
Rob Broughton,1115.0
Nick Pace,1115.0
Cody McKenzie,1115.0
Mackens Semerzier,1115.0
Dave Herman,1115.0
Walel Watson,1115.0
John Albert,1115.0
John Cholish,1115.0
Simeon Thoresen,1115.0
Justin Lawrence,1115.0
Marcos Vinicius,1115.0
Thiago Perpetuo,1115.0
Ben Alloway,1115.0
Tor Troeng,1115.0
Robert McDaniel,1115.0
Antonio Braga Neto,1115.0
Josh Sampo,1115.0
Anying Wang,1115.0
Ricardo Abreu,1115.0
Eddie Gordon,1115.0
Henry Briones,1115.0
Aisling Daly,1115.0
Tony Sims,1115.0
Glaico Franca Moreira,1115.0
Alvaro Herrera Mendoza,1115.0
Martin Bravo,1115.0
Joseph Morales,1115.0
Mara Romero Borella,1115.0
Shana Dobson,1115.0
Rachael Ostovich,1115.0
Polyana Viana,1115.0
Charles Byrd,1115.0
Dalcha Lungiambula,1115.0
Yorgan De Castro,1115.0
Spike Carlyle,1115.0
Christian Aguilera,1115.0
Kay Hansen,1115.0
Sasha Palatnikov,1115.0
Aliaskhab Khizriev,1115.0
Juliana Miller,1115.0
Anshul Jubli,1115.0
Yanal Ashmouz,1115.0
Mairon Santos,1115.0
Ryan Loder,1115.0
Nathan Fletcher,1115.0
Shi Ming,1115.0
DongHun Choi,1115.0
Tony Kelley,1114.95
Justin Jaynes,1114.01
Alptekin Ozkilic,1113.75
Matt Veach,1113.09
Mike de la Torre,1112.97
Jose Torres,1112.88
Tom Watson,1112.72
Kazuki Tokudome,1112.31
Mark Weir,1111.55
Sumudaerji,1111.5
Shamil Gamzatov,1111.46
Cole Smith,1110.2
Jordan Espinosa,1109.99
Issei Tamura,1109.85
Marcel Fortuna,1109.76
Ronaldo Rodriguez,1109.59
Benito Lopez,1109.5
Hunter Azure,1109.49
Francisco Prado,1109.47
Joselyne Edwards,1109.27
Cody Brundage,1108.63
James Moontasri,1108.27
Marcus Aurelio,1107.98
Ken Stone,1107.98
Pete Sell,1107.94
Pat Barry,1107.89
Gabriella Fernandes,1107.58
Ramazan Temirov,1107.52
Ode Osbourne,1107.41
Jimmy Flick,1107.35
Azat Maksum,1106.13
Bec Rawlings,1106.03
Sarah Moras,1105.92
Wellington Turman,1105.67
Robert Whiteford,1105.46
Randa Markos,1105.01
Loik Radzhabov,1104.96
Aleksa Camur,1104.31
Garrett Armfield,1104.12
Yui Chul Nam,1102.52
Julian Marquez,1101.99
Zhang Tiequan,1101.55
Travis Lutter,1101.06
Josh Quinlan,1100.57
Ji Yeon Kim,1100.41
Pascal Krauss,1100.15
Yoshiki Takahashi,1100.0
Ben Earwood,1100.0
Mark Hughes,1100.0
Benji Radach,1100.0
Dave Strasser,1100.0
Sam Hoger,1100.0
Nick Thompson,1100.0
Logan Clark,1100.0
Kyle Watson,1100.0
Ian Loveland,1100.0
Miguel Torres,1100.0
Clay Harvison,1100.0
Shamar Bailey,1100.0
Chris Cope,1100.0
Jeff Hougland,1100.0
Clifford Starks,1100.0
Justin Salas,1100.0
Buddy Roberts,1100.0
Colton Smith,1100.0
Nah-Shon Burrell,1100.0
Sarah Kaufman,1100.0
Jessamyn Duke,1100.0
Ernest Chavez,1100.0
Mark Eddiva,1100.0
Jim Alers,1100.0
Richard Walsh,1100.0
Joe Ellenberger,1100.0
Patrick Walsh,1100.0
Tiago dos Santos e Silva,1100.0
Heather Clark,1100.0
Jessica Penne,1100.0
Masio Fullen,1100.0
Reginaldo Vieira,1100.0
Erick Montano,1100.0
Chris Gruetzemacher,1100.0
Bojan Velickovic,1100.0
Josh Stansbury,1100.0
Jessin Ayari,1100.0
Ryan Janes,1100.0
Naoki Inoue,1100.0
John Gunther,1100.0
Leah Letson,1100.0
Geraldo de Freitas,1100.0
Miranda Granger,1100.0
Kai Kamaka,1100.0
Guram Kutateladze,1100.0
Tafon Nchukwi,1100.0
Montserrat Conejo Ruiz,1100.0
Ricky Turcios,1100.0
Carlos Hernandez,1100.0
Jamey-Lyn Horth,1100.0
Talita Alencar,1100.0
Ramon Taveras,1100.0
Bolaji Oki,1100.0
Victor Hugo,1100.0
Dione Barbosa,1100.0
ChangHo Lee,1100.0
Lone’er Kavanagh,1100.0
SuYoung You,1100.0
Levan Makashvili,1099.98
Ebenezer Fontes Braga,1099.91
Gustavo Lopez,1099.27
Rei Tsuruya,1098.4
Yan Cabral,1098.38
Artem Lobov,1097.36
Luke Jumeau,1095.31
Chris Clements,1094.74
Andre Roberts,1094.37
Austin Hubbard,1094.07
Sean Spencer,1093.77
Justin Edwards,1093.74
Impa Kasanganay,1093.74
Abu Azaitar,1093.57
Preston Parsons,1093.35
Rafael Alves,1093.29
Jason Von Flue,1093.2
Leonard Garcia,1093.03
Danielle Taylor,1092.99
Chris Wilson,1092.96
Malcolm Gordon,1092.83
Jorge Santiago,1092.54
Luke Cummo,1091.75
Chad Anheliger,1091.61
Darko Stosic,1091.45
Cortney Casey,1091.21
Wesley Correira,1091.02
Javier Vazquez,1090.68
Ihor Potieria,1090.46
Jorge Gurgel,1090.02
Sam Hughes,1089.6
Dan Cramer,1089.47
Zachary Reese,1089.12
Cody Donovan,1088.92
Francisco Trevino,1088.7
MarQuel Mederos,1088.55
Augusto Montano,1088.52
Justin Buchholz,1088.47
Jason Witt,1088.39
Carlo Pedersoli Jr.,1088.21
Daichi Abe,1087.94
Jamal Pogues,1087.57
Kanako Murata,1087.56
Victor Altamirano,1087.45
Kyle Bochniak,1087.18
Jared Hamman,1087.12
Tresean Gore,1087.11
Maxim Grishin,1086.35
Ryo Chonan,1085.96
Noad Lahat,1085.83
Jesus Pinedo,1085.79
Sam Patterson,1085.73
Nadia Kassem,1085.23
Geane Herrera,1084.68
Luis Saldana,1084.43
Dong Hyun Ma,1084.42
Mike Kyle,1084.39
Alvin Robinson,1084.16
Tucker Lutz,1083.75
Guido Cannetti,1083.66
Valmir Lazaro,1083.48
Ange Loosa,1082.86
Dan Christison,1082.79
Shane Campbell,1082.32
Greg Soto,1082.3
Viacheslav Borshchev,1082.06
Chico Camus,1081.74
Jenel Lausa,1081.69
Cody Haddon,1081.25
Steven Peterson,1081.22
Junior Tafa,1080.23
Amaury Bitetti,1080.21
Augusto Mendes,1079.8
Juan Adams,1079.6
Jamall Emmers,1079.35
Wang Cong,1078.75
Corey Hill,1078.27
Carlos Eduardo Rocha,1078.27
Nick Denis,1078.27
Mike Rio,1078.27
Galore Bofando,1078.27
Randy Costa,1077.95
Rafael Estevam,1077.77
Mansur Abdul-Malik,1077.33
Cristian Quinonez,1076.98
Vagner Rocha,1076.57
Trevor Peek,1076.02
Heath Herring,1075.56
Edwin Figueroa,1075.45
Felipe Silva,1074.94
Blake Bilder,1074.91
Mario Miranda,1074.35
Francis Marshall,1074.23
Oluwale Bamgbose,1073.68
Alessandro Costa,1073.66
Scott Smith,1073.39
Viktoriia Dudakova,1073.29
Mike Brown,1073.14
Bassil Hafez,1073.13
Rameau Thierry Sokoudjou,1072.91
Dan Argueta,1072.86
Brandon Davis,1072.36
Luigi Vendramini,1072.36
Felipe dos Santos,1072.19
Milana Dudieva,1071.99
Jarred Brooks,1071.99
Nicco Montano,1071.99
Puja Tomar,1071.99
Felipe Colares,1071.9
Billy Ray Goff,1071.9
Francisco Figueiredo,1071.52
Wu Yanan,1070.42
Rob Kimmons,1070.06
Adam Fugitt,1069.97
Christian Morecraft,1069.75
David Bielkheden,1069.49
Marcelo Golm,1069.49
Dustin Stoltzfus,1069.13
Mariya Agapova,1068.52
Adam Milstead,1068.38
Forrest Petz,1068.06
Marcelo Guimaraes,1068.06
Magomed Gadzhiyasulov,1068.06
Rafael Cavalcante,1067.81
Tyrone Roberts,1067.44
Eduardo Garagorri,1067.44
Ricardo Romero,1067.35
Fabricio Camoes,1066.69
Darrell Horcher,1066.06
Cody Gibson,1065.66
Bruna Brasil,1065.57
Anthony Hamilton,1065.45
Mark De La Rosa,1065.37
Robelis Despaigne,1065.28
Tedd Williams,1064.88
Brendson Ribiero,1064.78
Syuri Kondo,1064.62
Brok Weaver,1064.17
Muin Gafurov,1063.75
Tamires Vidal,1063.72
Patrick Williams,1063.29
Gina Mazany,1062.91
Mickael Lebout,1062.51
Geza Kalman,1062.21
Alex Nicholson,1062.21
Aaron Riley,1062.19
Jordan Wright,1061.77
Gaston Bolanos,1061.5
Abdul-Kerim Edilov,1061.46
Irwin Rivera,1061.25
Aoriqileng,1061.02
Daniel Sarafian,1060.97
Gokhan Saki,1060.74
Kevin Ferguson,1060.64
Vernon White,1060.62
Dominique Steele,1060.44
Alex White,1059.45
Hector Urbina,1059.22
Natan Levy,1059.09
Tom Nolan,1057.8
Caolan Loughran,1057.7
Danny Chavez,1057.65
Jamie Moyle,1056.93
Andre Soukhamthath,1056.81
Mana Martinez,1056.78
Travis Fulton,1056.39
Jared Gooden,1055.57
Jarjis Danho,1055.31
Vaughan Lee,1054.95
Clay Collard,1054.37
Frank Camacho,1053.75
Kuniyoshi Hironaka,1053.31
Cheyanne Vlismas,1053.2
Vinny Magalhaes,1052.15
Luke Zachrich,1051.9
Joachim Christensen,1051.36
Abubakar Nurmagomedov,1051.16
Johnny Munoz,1051.03
Dongi Yang,1050.75
Hannah Cifers,1050.58
DeAnna Bennett,1050.0
Jamie Pickett,1049.66
CJ Vergara,1049.33
TJ Brown,1048.74
Marcin Prachnio,1048.17
Jeka Saragih,1047.67
Reuben Duran,1047.21
Tae Hyun Bang,1047.21
Yosdenis Cedeno,1047.21
Garreth McLellan,1047.21
Khalid Taha,1047.21
Julia Polastri,1047.14
Chris Barnett,1046.96
Curt Warburton,1046.62
Deron Winn,1046.62
Brad Scott,1046.38
Jake Collier,1046.2
Denis Kang,1046.06
Markus Perez,1045.77
Mads Burnell,1045.71
Chris Tuchscherer,1043.99
Gil Castillo,1043.91
Thomas Petersen,1043.66
David Zawada,1043.6
Cristiano Marcello,1042.97
Dusko Todorovic,1042.82
Sirwan Kakai,1042.55
Jinh Yu Frey,1042.53
Mason Jones,1042.48
Pete Rodriguez,1041.69
Anthony Birchak,1041.61
Michael Kuiper,1041.5
Ivan Jorge,1041.25
Roger Narvaez,1040.86
Allen Crowder,1040.6
Jesse Bongfeldt,1040.33
Xiao Long,1040.04
Klidson Abreu,1040.0
Scott Askham,1039.9
Elise Reed,1039.73
Mike Rodriguez,1039.02
Lucas Alexander,1038.25
Joe Moreira,1038.2
Albert Morales,1037.15
Jonathan Meunier,1036.99
Teemu Packalen,1036.74
Anthony Macias,1036.73
Tai Bowden,1036.73
Tra Telligman,1036.73
Rob MacDonald,1036.73
Louis Gaudinot,1036.73
Ian Entwistle,1036.73
Willie Gates,1036.54
Kevin Casey,1035.4
Jose Johnson,1035.19
Mike Guymon,1035.1
Eric Shelton,1034.83
Junior Assuncao,1033.69
John Salter,1033.01
Sedriques Dumas,1030.64
Nate Mohr,1029.86
Lara Procopio,1029.74
Gilbert Urbina,1029.11
Chris Dempsey,1029.05
Yaotzin Meza,1028.16
Joe Doerksen,1028.03
Rafaello Oliveira,1028.01
Viktor Pesta,1028.01
Chris Fishgold,1027.43
Ramiz Brahimaj,1027.42
Matt Dwyer,1026.03
Serhiy Sidey,1026.02
Ron Stallings,1025.3
Julija Stoliarenko,1024.14
Jordan Griffin,1023.91
Mizuto Hirota,1023.73
Jason Gonzalez,1023.57
Frankie Perez,1023.43
Bruno Santos,1022.06
Karlos Vemola,1021.83
Alex Da Silva,1021.71
Matt Sayles,1021.25
Kleydson Rodrigues,1020.03
Yao Zhikui,1019.97
Westin Wilson,1019.55
Cyril Asker,1018.66
Jerrod Sanders,1017.07
Richie Vaculik,1016.94
Mike Jackson,1016.94
Dustin Pague,1015.44
Riki Fukuda,1015.38
Tereza Bleda,1015.35
Brendan O'Reilly,1015.06
Renee Forte,1015.02
Vik Grujic,1015.0
Chase Sherman,1013.81
Jeremy Kimball,1012.99
Denis Tiuliulin,1012.87
Nam Phan,1012.84
Eddie Yagin,1012.22
Callan Potter,1012.16
David Mitchell,1011.9
Sai Wang,1011.44
Rongzhu,1011.22
Evan Elder,1011.06
Luan Chagas,1010.98
Jack Nilson,1010.53
Brad Kohler,1010.53
Dale Hartt,1010.2
Valter Walker,1009.97
Joby Sanchez,1009.64
Josh Fremd,1009.56
Steve Bruno,1008.14
Jared Vanderaa,1007.98
John Gunderson,1007.25
Kaue Fernandes,1005.4
Charles McCarthy,1005.02
Aaron Rosa,1003.66
AJ Fletcher,1002.56
Gasan Umalatov,1002.22
Phil Harris,1001.74
Akbarh Arreola,1001.07
Per Eklund,1000.59
Cal Worsham,1000.0
Marcus Silveira,1000.0
Mark Robinson,1000.0
Ron Faircloth,1000.0
Wagner Prado,1000.0
Mike Ricci,1000.0
Pedro Nobre,1000.0
Bubba Bush,1000.0
Robert Drysdale,1000.0
Keith Berish,1000.0
Alex Chambers,1000.0
Bobby Moffett,1000.0
John Allan,1000.0
Ben Sosoli,1000.0
Kevin Croom,1000.0
Hamdy Abdelwahab,1000.0
Austen Lane,1000.0
Dennis Buzukja,999.67
Saparbeg Safarov,999.34
Raphael Pessoa,998.43
Claudio Ribeiro,997.98
Shauna Bannon,997.94
Andreas Michailidis,997.72
Keith Rockel,997.3
Robert Sanchez,996.74
Henry Martinez,996.28
Marcus LeVesseur,996.11
Seo Hee Ham,996.11
Anton Kuivanen,995.69
Alexander Munoz,995.41
Edgar Chairez,994.99
Matt Grice,994.24
Amanda Cooper,991.85
Nathan Coy,991.68
Carlos Leal,991.39
Ron van Clief,990.94
Daniel Spitz,990.88
Kamal Shalorus,990.7
Gabriel Miranda,990.6
Ashley Yoder,990.17
Roman Bogatov,990.16
Craig White,988.98
Kurt Holobaugh,988.8
Maki Pitolo,988.53
Derrick Krantz,987.22
Yohan Lainesse,984.73
Don Shainis,984.52
Cody Pfister,983.3
Bekzat Almakhan,983.3
Maria Oliveira,983.1
Renzo Gracie,980.91
Cole Williams,979.94
Julian Sanchez,979.64
Journey Newson,979.25
Amar Suloev,978.93
Sean Salmon,978.55
Papy Abedi,978.43
William Macario,978.29
Gabriel Santos,977.78
Jason Dent,977.6
Daniel Barez,977.46
Matt Hobar,977.08
James Toney,976.96
Quang Le,976.89
Ryan Jensen,975.91
Orion Cosce,974.9
Chris Haseman,974.05
John Alessio,973.4
Liana Jojua,972.85
Minoki Ichihara,972.24
Stefan Sekulic,971.82
Kyle Bradley,971.65
Antonio Mendes,970.95
Chad Griggs,970.89
Charlie Ontiveros,970.78
Andre Pederneiras,968.88
Jorge Patino,968.4
Jamey Simmons,968.26
David Michaud,968.06
Gilbert Yvel,967.75
Melissa Martinez,967.31
Niklas Stolze,965.9
Rolando Bedoya,965.66
Nohelin Hernandez,964.92
Brad Gumm,964.01
Jeff Joslin,963.93
Bevon Lewis,963.71
Sabah Homasi,963.35
Tim Lajcik,963.21
John Lober,963.07
Danny Downes,962.7
Alberto Crane,962.09
Andy Enz,961.92
Koji Oishi,961.69
Leonardo Mafra,961.64
Alex Reyes,961.27
Gaetano Pirrello,961.2
Mehdi Baghdad,961.04
Liliya Shakirova,960.67
Roberto Romero,960.37
Jon Delos Reyes,960.35
Adam Yandiev,960.32
Bobby Hoffman,960.31
Kris Moutinho,960.07
Landon Quinones,960.04
Marcin Held,959.24
Jason Reinhardt,959.17
Jesse Taylor,958.37
Pawel Pawlak,958.17
Mateus Mendonca,958.14
Marvin Eastman,957.68
Anderson Dos Santos,957.38
Mats Nilsson,957.07
Brock Jardine,956.62
Michael McBride,956.62
Josh Parisian,956.58
Liudvik Sholinian,956.57
Kazula Vargas,956.34
Kazuhiro Nakamura,956.12
Austin Arnett,955.91
Joseph Holmes,955.68
Zachary Scroggin,955.53
Roger Hollett,955.34
Chad Reiner,955.21
Jessica Aguilar,955.02
Dan Moret,954.96
Denis Stojnic,954.72
Carl Deaton,954.43
Milton Vieira,954.02
Kaynan Kruschewsky,953.98
Anton Turkalj,953.93
Rudyard Moncayo,953.79
Steve Lopez,953.57
Andy Ogle,953.57
Jason Tan,953.53
Edgar Garcia,953.33
Shane del Rosario,952.85
Doug Evans,952.66
Joey Gambino,952.32
Jocelyn Jones-Lybarger,951.95
Tom Gallicchio,951.81
Salim Touahri,951.52
Assuerio Silva,951.04
Roman Salazar,950.68
Oliver Enkamp,950.32
Devin Powell,950.29
Mallory Martin,950.15
Alfonso Alcarez,950.0
Melinda Fabian,950.0
Zac Pauga,949.56
Fatima Kline,949.43
Josh Hendricks,949.2
Paul Creighton,949.12
Mike Breeden,949.11
Luan Lacerda,948.93
Azunna Anyanwu,948.24
Greg Stott,948.22
Brandon Melendez,948.18
Peter Barrett,947.27
Lukasz Brzeski,947.26
AJ Cunningham,946.71
Ryan Couture,946.2
Darrius Flowers,945.74
Edwin DeWees,945.66
Tim Gorman,945.64
Ramona Pascual,944.36
Wes Sims,944.15
Blood Diamond,943.91
Amilcar Alves,943.58
Jim Mullen,943.56
Rolando Dy,943.37
Bojan Mihajlovic,943.1
Ray Rodriguez,943.08
Thibault Gouti,942.98
Yanis Ghemmouri,942.93
Tonya Evinger,942.89
Homer Moore,942.86
Terrence Mitchell,942.55
Joe Brammer,942.52
Alex Soto,942.5
Quinn Mulhern,942.36
Mitch Ramirez,942.16
Alexandre Ferreira,942.15
JC Cottrell,941.59
Ricardo Funch,941.09
Matt Bessette,940.66
Rex Holman,940.54
Brandon Wolff,940.48
Mike Wessel,940.48
Joao Roque,940.33
Igor Zinoviev,940.19
Jarno Errens,940.09
Hayato Sakurai,939.98
Carlos Huachin,939.97
Danny Mitchell,939.92
Nick Agallar,939.89
Shayna Baszler,939.77
Juancamilo Ronderos,939.77
Danyelle Wolf,939.07
Antonio McKee,939.0
Jason Miller,938.8
Ryan Parker,938.6
Gilbert Aldana,938.26
Yuki Sasaki,938.11
Carlos Vera,937.99
Alexandre Barros,937.91
Matt Horwich,937.73
Gabriel Silva,937.7
Christian Colombo,937.61
Yasuhiro Urushitani,937.28
Antonio Trocoli,937.21
Jesse Butler,936.33
Julio Paulino,936.09
CJ Fernandes,935.99
AJ Dobson,935.82
Joe Merritt,935.36
Reese Andy,935.1
Steve Vigneault,935.04
Joseph Gigliotti,934.9
Jodie Esquibel,934.87
Brian Houston,934.61
Dokonjonosuke Mishima,934.51
Kevin Jordan,934.42
Caio Machado,934.42
Neil Wain,933.74
Ruan Potts,933.74
Darrell Montague,933.63
Elizabeth Phillips,933.53
Joao Zeferino,933.35
Mark Striegl,932.98
Joey Gomez,932.31
Melton Bowen,932.26
John Marsh,931.94
Mike Whitehead,931.94
Seth Petruzelli,931.94
Josh Shockman,931.94
Victor Valimaki,931.94
Jared Papazian,931.94
Tateki Matsuda,931.94
Justin Jones,931.94
Jeff Hughes,931.94
Bruno Souza,931.94
Zhalgas Zhumagulov,931.34
Justin Levens,931.26
Eddie Ruiz,931.05
Dominic Waters,930.78
Azamat Gashimov,930.69
Austin Springer,930.54
Grigory Popov,930.04
Yusuke Kasuya,929.85
Nikolay Veretennikov,929.57
KB Bhullar,929.42
Cameron VanCamp,929.0
Jay Hieron,928.98
Thomas Gifford,928.77
Alen Amedovski,928.37
Jesse Strader,928.33
Diana Belbita,928.21
Nick Roehrick,928.13
Hernani Perpetuo,928.08
Adrian Serrano,928.01
Jason Young,928.01
Josh Copeland,928.01
Paul Redmond,928.01
Mitch Raposo,928.01
Damian Grabowski,927.81
Jin Soo Son,927.4
Brian Camozzi,926.45
Erick Gonzalez,926.2
Alan Baudot,926.19
Mostapha Al-Turk,926.15
Kailin Curran,926.13
Dan Lauzon,926.07
Victoria Leonardo,925.64
Felipe Bunes,925.61
Rob Wilkinson,925.39
Shanna Young,924.53
Elvis Mutapcic,924.49
Martin Day,924.28
Rodrigo de Lima,923.35
Hugo Duarte,923.29
Zarrukh Adashev,922.89
Takenori Sato,922.25
Phil Johns,922.19
Scott Baker,921.73
Fred Ettish,921.73
Felix Lee Mitchell,921.73
Joe Son,921.73
John Dowdy,921.73
Frank Caracci,921.73
Valeri Ignatov,921.73
Brian Gassaway,921.73
Guto Inocente,921.73
Jason Novelli,921.73
CM Punk,921.73
Ozzy Diaz,921.73
Juan Manuel Puig,921.72
Lucio Linhares,921.62
Vanessa Melo,921.57
Daniel Teymur,921.41
Pearl Gonzalez,920.93
Pat Audinwood,920.83
Ivana Petrovic,920.69
Ronys Torres,920.44
Sarah Frota,920.4
Yoshinori Horie,920.39
Eric Wisely,919.88
Nick Penner,919.8
Harry Moskowitz,919.25
Talita Bernardo,918.98
Chris Heatherly,918.55
Kyle Prepolec,918.2
Askar Mozharov,917.79
Larissa Pacheco,917.38
Cindy Dandois,917.37
Anthony Christodoulou,917.27
Rainy Martinez,917.21
Paul Rodriguez,917.21
Bill Mahood,917.21
Chris Price,917.21
John Halverson,917.21
Jason Black,917.21
Ryan Thomas,917.21
Daniel Lacerda,917.21
Toshiomi Kazama,916.46
Lucas Rocha,915.76
Travis Wiuff,915.71
Rodney Wallace,915.19
Ravena Oliveira,915.1
Zviad Lazishvili,914.76
Jason Godsey,914.68
Harry Hunsucker,914.23
Anthony Lapsley,913.84
Cristina Stanciu,913.32
Rhys McKee,912.94
Marcelo Rojo,912.69
Jay Silva,912.43
Michihiro Omigawa,911.99
Cameron Else,911.73
Reza Nasri,911.68
Kevin Borjas,911.33
Brian Cobb,911.07
Stewart Nicoll,911.06
Willamy Freire,911.0
John Phillips,910.9
Caros Fodor,910.67
Keiichiro Yamamiya,910.48
Marcelo Aguiar,910.35
Martin Sano,910.14
Jose Maria,909.22
Michal Figlak,909.2
Anna Elmose,908.82
Koji Kitao,908.68
Jonavin Webb,908.26
Yoji Anjo,908.17
