Fighter,Elo Rating
Rory Singer,998.33
Sam Hughes,998.32
Leah Letson,998.29
Jimy Hettes,998.23
Impa Kasanganay,998.19
Danny Castillo,998.18
Naoki Inoue,998.02
Jesse Taylor,997.95
Joe Duffy,997.93
Jai Herbert,997.92
Tedd Williams,997.77
Pingyuan Liu,997.77
Gokhan Saki,997.73
Ricardo Abreu,997.64
Tanner Boser,997.58
Darren Uyenoyama,997.54
Guangyou Ning,997.53
Valter Walker,997.4
Marcelo Guimaraes,997.3
Tim Means,997.03
Mitch Gagnon,996.91
Shonie Carter,996.88
Diego Rivas,996.8
Alex Oliveira,996.76
Ian Heinisch,996.74
Danny Roberts,996.69
Sijara Eubanks,996.66
Ricky Turcios,996.66
Pablo Garza,996.62
Luke Jumeau,996.33
Ottman Azaitar,996.25
Azat Maksum,996.2
Nicholas Musoke,996.18
Piera Rodriguez,996.18
Punahele Soriano,996.12
Tiago dos Santos e Silva,996.07
Ramsey Nijem,996.06
Francisco Figueiredo,996.01
Wang Cong,995.97
Ivan Jorge,995.91
Mirko Filipovic,995.87
Valerie Letourneau,995.84
Roan Carneiro,995.74
Anshul Jubli,995.69
Eliot Marshall,995.58
Zhang Lipeng,995.54
Joe Stevenson,995.4
Brock Larson,995.36
Cody Stamann,995.12
Spencer Fisher,995.06
Eddie Sanchez,994.99
Mana Martinez,994.94
David Dvorak,994.93
Brian Bowles,994.92
Luke Barnatt,994.88
Andrew Sanchez,994.82
Luana Pinheiro,994.42
Trevor Prangley,994.24
Tony DeSouza,994.11
Shane Nelson,993.88
Abdul Razak Alhassan,993.88
Fredy Serrano,993.86
Hugo Viana,993.73
Bryan Barberena,993.69
Erick Silva,993.68
Frankie Saenz,993.59
Joe Proctor,993.41
Cory McKenna,993.35
Kenny Robertson,993.32
Da Woon Jung,993.24
Danilo Marques,993.24
Aleksandra Albu,992.94
Jason Lambert,992.75
Francimar Barroso,992.75
Rob Emerson,992.54
Jordan Rinaldi,992.42
Trevin Giles,992.39
John Howard,991.97
Damir Hadzovic,991.93
Yves Jabouin,991.91
Parker Porter,991.9
Yancy Medeiros,991.84
Brad Katona,991.82
Roland Delorme,991.68
Thomas Almeida,991.64
Cyrille Diabate,991.44
Maryna Moroz,991.35
Muin Gafurov,991.26
Shayilan Nuerdanbieke,991.24
Godofredo Pepey,991.22
Luigi Fioravanti,991.04
Ian McCall,990.74
Jamie Mullarkey,990.64
Fabio Maldonado,990.61
Devonte Smith,990.61
Don'Tale Mayes,990.48
Makwan Amirkhani,990.41
Jonathan Goulet,990.36
Maurice Greene,990.36
Shamil Abdurakhimov,990.24
Phil Hawes,990.23
Cat Zingano,990.19
Jason High,990.18
Jeremy Horn,990.08
Raulian Paiva,990.08
Carlos Newton,990.05
Marco Beltran,990.0
James Te Huna,989.98
Pannie Kianzad,989.84
Blagoy Ivanov,989.7
Matt Schnell,989.41
BJ Penn,989.11
Marcus Brimage,989.03
Chris Leben,988.99
Marco Polo Reyes,988.8
Ion Cutelaba,988.61
Preston Parsons,988.57
Tarec Saffiedine,988.46
Nick Hein,988.41
Yuta Sasaki,988.37
Chris Gruetzemacher,987.96
Vernon White,987.91
Bassil Hafez,987.88
Dongi Yang,987.86
Renzo Gracie,987.82
Ron van Clief,987.67
Felice Herrig,987.66
Cody Brundage,987.59
Keith Jardine,987.51
Maximo Blanco,987.46
Junior Tafa,987.46
Leandro Silva,987.4
Cole Miller,987.37
Jake Rosholt,987.35
Tamdan McCrory,987.32
Mads Burnell,987.09
Livinha Souza,987.09
Denis Kang,987.07
James Toney,987.0
Daron Cruickshank,986.81
Akihiro Gono,986.69
Augusto Mendes,986.58
Sheymon Moraes,986.44
Roman Bogatov,986.3
Gil Castillo,986.12
Jamall Emmers,986.12
Curt Warburton,986.01
Jason Day,985.92
Masanori Kanehara,985.86
Gustavo Lopez,985.73
Greg Hardy,985.53
Gabriel Santos,985.5
Luan Chagas,985.36
Greg Soto,985.35
Paul Taylor,985.34
James Head,985.29
Zachary Scroggin,985.25
Kalib Starnes,985.24
Neil Seery,985.21
Ryan Jimmo,985.09
Renato Verissimo,985.07
Carlos Leal,984.95
John Cholish,984.85
David Bielkheden,984.84
Gabe Green,984.79
Peter Sobotta,984.77
Bekzat Almakhan,984.69
Felipe dos Santos,984.66
Westin Wilson,984.6
Court McGee,984.59
Matt Veach,984.51
Eduardo Garagorri,984.44
Irwin Rivera,984.44
Jason Knight,984.42
Alexander Munoz,984.42
Jeremy Stephens,984.4
Zach Makovsky,984.4
Roger Narvaez,984.4
Katsunori Kikuno,984.37
Warlley Alves,984.37
Mickael Lebout,984.34
KJ Noons,984.33
Aoriqileng,984.32
Andre Pederneiras,984.28
Tristan Connelly,984.24
Chris Haseman,984.16
Jeff Joslin,984.06
Heath Herring,983.76
Francisco Prado,983.71
Leandro Issa,983.67
Josh Culibao,983.66
Julian Sanchez,983.64
Bruno Santos,983.63
Maxim Grishin,983.63
Jonathan Brookins,983.55
Austen Lane,983.52
Yoshiyuki Yoshida,983.5
Mike Ricci,983.5
Klidson Abreu,983.44
Minoki Ichihara,983.42
Fabiano Iha,983.41
Adam Yandiev,983.4
Jose Johnson,983.4
Jorge Patino,983.36
Reza Madadi,983.36
John Lober,983.35
Riki Fukuda,983.35
Junior Assuncao,983.34
Antonio Braga Neto,983.24
Rameau Thierry Sokoudjou,983.22
Allen Crowder,983.2
Charles McCarthy,983.19
Nathan Coy,983.19
Joe Soto,983.18
Tae Hyun Bang,983.14
Devin Clark,983.14
Glaico Franca Moreira,983.09
Alexandre Barros,983.05
Lara Procopio,983.0
Josh Hendricks,982.98
Cynthia Calvillo,982.96
Daniel Roberts,982.85
Rory Markham,982.82
Robert Whiteford,982.82
David Loiseau,982.79
Patrick Cummins,982.76
Tony Sims,982.75
Shannon Gugerty,982.69
Robert McDaniel,982.66
Chico Camus,982.63
Jason Brilz,982.6
Valmir Lazaro,982.5
Alexandre Ferreira,982.47
Henry Martinez,982.42
Carlo Pedersoli Jr.,982.42
Anthony Macias,982.39
AJ Cunningham,982.39
Roberto Romero,982.37
Kyle Noke,982.33
Jerrod Sanders,982.3
Stephanie Egger,982.29
Fatima Kline,982.29
Greg Stott,982.23
Paul Creighton,982.23
Rex Holman,982.23
Azunna Anyanwu,982.23
Cristian Quinonez,982.22
Callan Potter,982.21
Homer Moore,982.2
Ernest Chavez,982.19
Luke Zachrich,982.17
Steve Vigneault,982.16
Andrew Craig,982.15
Michinori Tanaka,982.13
Carlos Vera,982.09
Hayato Sakurai,982.08
Gilbert Urbina,982.05
Aaron Rosa,982.01
Felipe Bunes,982.01
Andre Ewell,981.97
Mitch Ramirez,981.93
Ian Entwistle,981.92
Bojan Velickovic,981.89
Daniel Omielanczuk,981.88
John Gunderson,981.87
Cindy Dandois,981.87
Carlos Eduardo Rocha,981.84
Caolan Loughran,981.77
Austin Springer,981.75
Liliya Shakirova,981.74
Luiz Cane,981.73
Kron Gracie,981.72
Edgar Chairez,981.66
John Maguire,981.6
Chris Barnett,981.57
Yuki Kondo,981.56
Rudyard Moncayo,981.55
Renan Barao,981.52
Brandon Melendez,981.5
Tom Gallicchio,981.45
Daichi Abe,981.42
Mike Wessel,981.4
Mason Jones,981.39
Rob Broughton,981.38
Jake Hecht,981.37
Jim Mullen,981.35
Danyelle Wolf,981.34
Ryan Parker,981.33
Hugo Duarte,981.31
Nick Agallar,981.3
Igor Zinoviev,981.28
Melton Bowen,981.22
Neil Wain,981.22
Yuki Sasaki,981.21
John Salter,981.21
Shamar Bailey,981.21
Cal Worsham,981.19
Bibulatov Magomed,981.18
Askar Mozharov,981.17
Yoshinori Horie,981.16
Scott Baker,981.15
Fred Ettish,981.15
Marcus Bossett,981.15
Joe Son,981.15
John Dowdy,981.15
Rainy Martinez,981.15
Frank Caracci,981.15
Brad Gumm,981.15
Adrian Serrano,981.15
Joao Roque,981.15
Paul Rodriguez,981.15
John Marsh,981.15
Bill Mahood,981.15
Brian Gassaway,981.15
Mike Whitehead,981.15
Josh Shockman,981.15
Anton Kuivanen,981.15
Reginaldo Vieira,981.15
CM Punk,981.15
Mitch Raposo,981.15
Ozzy Diaz,981.15
Raphael Pessoa,981.14
Nikolay Veretennikov,981.14
Stewart Nicoll,981.14
Christian Aguilera,981.11
Ravena Oliveira,981.1
Marcelo Aguiar,981.09
Lucas Rocha,981.09
Koji Kitao,981.08
Keiichiro Yamamiya,981.08
Rob MacDonald,981.08
Toshiomi Kazama,981.08
Martin Sano,981.03
Zviad Lazishvili,981.03
Pete Rodriguez,981.0
Rafael Cerqueira,980.97
Sarah Kaufman,980.9
Drew McFedries,980.88
Christian Wellisch,980.86
Ben Sosoli,980.84
Juliana Lima,980.79
Caros Fodor,980.78
Philip De Fries,980.75
Kamuela Kirk,980.58
Clifford Starks,980.54
Antonio McKee,980.53
Felipe Arantes,980.51
Steve Bruno,980.49
Vitor Miranda,980.46
Phil Johns,980.44
Nick Roehrick,980.44
Danny Chavez,980.3
Hans Stringer,980.29
Jesse Bongfeldt,980.28
Joe Merritt,980.28
Reza Nasri,980.24
Pete Spratt,980.23
Matt Hobar,980.21
Austin Lingo,980.21
Niklas Backstrom,980.2
Kelly Dullanty,980.19
Miguel Baeza,980.17
Eddie Ruiz,980.16
Nadia Kassem,980.16
Marcus LeVesseur,980.15
Francisco Trevino,980.15
Brok Weaver,980.14
Kit Cope,980.13
Issei Tamura,980.13
Stevie Lynch,980.12
Willamy Freire,980.12
Brian Cobb,980.1
Jeff Hougland,980.1
Cody McKenzie,980.09
Kimo Leopoldo,980.08
Derrick Noble,980.07
Jesse Sanders,980.07
Felipe Silva,980.07
Klaudia Sygula,980.07
Branden Lee Hinkle,980.06
Floyd Sword,980.06
Scott Junk,980.06
Augusto Montano,980.06
Melinda Fabian,980.06
Jake Hadley,980.06
Joe Jordan,980.04
Carlos Mota,980.04
Ryan Madigan,980.01
Heather Clark,980.01
Teila Tuli,980.0
Kevin Rosier,980.0
Art Jimmerson,980.0
Sean Daugherty,980.0
David Levicki,980.0
Thaddeus Luster,980.0
Robert Lucarelli,980.0
Alberta Cerra Leon,980.0
Emmanuel Yarborough,980.0
Roland Payne,980.0
Eldo Xavier Dias,980.0
Jason Fairn,980.0
Asbel Cancio,980.0
Andy Anderson,980.0
Ernie Verdicia,980.0
Jack McGlaughlin,980.0
John Matua,980.0
Francesco Maturi,980.0
David Hood,980.0
Gerry Harris,980.0
Keith Mielke,980.0
Thomas Ramirez,980.0
Paul Herrera,980.0
Matt Andersen,980.0
Scott Fiedler,980.0
Dave Berry,980.0
Fabio Gurgel,980.0
Jackie Lee,980.0
Eric Martin,980.0
Wallid Ismail,980.0
Wes Albritton,980.0
Dmitri Stepanov,980.0
Tony Halme,980.0
Donnie Chappell,980.0
Todd Butler,980.0
Houston Dorr,980.0
Marcus Silveira,980.0
Josh Stuart,980.0
Courtney Turner,980.0
Eugenio Tadeu,980.0
Noe Hernandez,980.0
Allan Goes,980.0
Bob Gilstrap,980.0
Joe Pardo,980.0
Paulo Santos,980.0
Adriano Santos,980.0
Darrel Gholar,980.0
Joey Roberts,980.0
Chris Condo,980.0
David Roberts,980.0
Flavio Luiz Moura,980.0
Lowell Anderson,980.0
Masutatsu Yano,980.0
David Velasquez,980.0
Jermaine Andre,980.0
Alex Stiebling,980.0
Aaron Brink,980.0
Joey Gilbert,980.0
Rodrigo Ruas,980.0
Zach Light,980.0
Nick Serra,980.0
James Zikic,980.0
Leigh Remedios,980.0
Richard Crunkilton,980.0
Romie Aram,980.0
Gerald Strebendt,980.0
Wade Shipp,980.0
Josh Rafferty,980.0
Alex Schoenauer,980.0
Lodune Sincaid,980.0
Chris Sanford,980.0
Jason Thacker,980.0
Bobby Southworth,980.0
Keigo Kunihara,980.0
Sean Gannon,980.0
Kerry Schall,980.0
Icho Larenas,980.0
Kristof Midoux,980.0
Cory Walmsley,980.0
Mario Neto,980.0
Justin James,980.0
Sherman Pendergarst,980.0
Steve Byrnes,980.0
Andy Wang,980.0
Dorian Price,980.0
John Kolosci,980.0
Richie Hightower,980.0
Dan Barrera,980.0
Billy Miles,980.0
Jared Rollins,980.0
Dante Rivera,980.0
James Giboo,980.0
Cale Yarbrough,980.0
David Baron,980.0
John Polakowski,980.0
Jules Bruchez,980.0
Shane Primm,980.0
Tom Egan,980.0
Derek Downey,980.0
Neil Grove,980.0
Tim McKenzie,980.0
Frank Lester,980.0
Danillo Villefort,980.0
Justin Wren,980.0
Darrill Schoonover,980.0
Marcus Jones,980.0
Rolles Gracie,980.0
James Hammortree,980.0
Josh Bryant,980.0
Jamie Yager,980.0
Vinicius Queiroz,980.0
Mark Scanlon,980.0
Fredson Paixao,980.0
Sako Chivitchian,980.0
Tyler Toner,980.0
Aaron Wilkinson,980.0
Antonio Banuelos,980.0
Ryan McGillivray,980.0
Chuck O'Neil,980.0
Dustin Neace,980.0
Stephen Bass,980.0
Chris Saunders,980.0
Chris Tickle,980.0
Marcos Vinicius,980.0
Wagner Campos,980.0
John Teixeira,980.0
Delson Heleno,980.0
Anistavio Medeiros,980.0
Brendan Loughnane,980.0
Manuel Rodriguez,980.0
Jon Manley,980.0
Chris Spang,980.0
Adam Cella,980.0
Jimmy Quinlan,980.0
Collin Hart,980.0
Gilbert Smith,980.0
Roger Gracie,980.0
Nandor Guelmino,980.0
Peggy Morgan,980.0
Dave Galera,980.0
Albert Cheng,980.0
Keith Berish,980.0
Daniel Spohn,980.0
Tina Lahdemaki,980.0
Mike King,980.0
Jianping Yang,980.0
Rodolfo Rubio Perez,980.0
Humberto Brown Morrison,980.0
Alex Torres,980.0
Bentley Syler,980.0
Rocky Lee,980.0
Izabela Badurek,980.0
Nazareno Malegarie,980.0
Bruno Korea,980.0
Vernon Ramos Ho,980.0
Abner Lloveras,980.0
Marcin Wrzosek,980.0
Martin Svensson,980.0
Cory Hendricks,980.0
James Mulheron,980.0
Bharat Kandare,980.0
Ariel Beck,980.0
Karine Gevorgyan,980.0
Christina Marks,980.0
Maia Stevenson,980.0
Tyler Diamond,980.0
Allan Zuniga,980.0
Richie Smullen,980.0
Jay Cucciniello,980.0
Joe Giannetti,980.0
Michel Batista,980.0
Justin Frazier,980.0
Alex Gorgees,980.0
Duda Santana,980.0
Steven Koslow,980.0
SeungGuk Choi,980.0
Hailey Cowan,980.0
Manolo Zecchini,980.0
Abdul-Kareem Al-Selwady,980.0
Benardo Sopaj,980.0
Igor Severino,980.0
Pedro Falcao,980.0
Ernesta Kareckaite,980.0
Tuco Tokkos,980.0
Kaan Ofli,980.0
Robert Valentin,980.0
Zygimantas Ramaska,980.0
Jose Ochoa,980.0
Feng Xiaocan,980.0
Kiru Sahota,980.0
Baergeng Jieleyisi,980.0
Sean McCorkle,979.99
Jose Daniel Medina,979.99
Will Chope,979.98
John Campetella,979.93
Ryan Roberts,979.93
Dale Hartt,979.93
Mike Jackson,979.93
Cole Smith,979.91
Luis Pajuelo,979.91
Batgerel Danaa,979.9
Jeff Newton,979.87
Carlo Prater,979.87
Cortavious Romious,979.87
Satoshi Honma,979.86
Rick Davis,979.86
Mark Weir,979.83
Seth Baczynski,979.78
Cyril Asker,979.76
Duane Ludwig,979.73
Roosevelt Roberts,979.71
Deron Winn,979.63
Braxton Smith,979.62
George Sullivan,979.59
Andrew Holbrook,979.59
Jimmy Flick,979.54
Garrett Armfield,979.53
Jon Tuck,979.48
Nissen Osterneck,979.29
Hector Urbina,979.28
Gabriel Miranda,979.28
Ivan Salaverry,979.26
Joseph Morales,979.19
Rogerio Bontorin,979.16
Per Eklund,979.13
Lucas Alexander,979.12
Danielle Taylor,979.1
Rolando Delgado,979.09
Simeon Thoresen,979.09
Spike Carlyle,979.09
Jordan Vucenic,979.09
Solomon Hutcherson,979.08
Carlos Barreto,979.07
Stanislav Nedkov,979.07
Max Rohskopf,979.06
Alex Andrade,979.05
Tony Petarra,979.04
Lewis Gonzalez,979.04
Khusein Askhabov,979.04
Jess Liaudin,978.99
Paul Georgieff,978.99
Nick Pace,978.99
Allen Berube,978.98
Maciej Jewtuszko,978.98
Masio Fullen,978.97
Angel Pacheco,978.97
Ronald Jhun,978.96
Nick Osipczak,978.95
Eddie Mendez,978.95
Jeka Saragih,978.95
Jim Alers,978.94
Joshua Weems,978.93
Harold Howard,978.92
Dieusel Berto,978.92
Matt Arroyo,978.92
Ivan Serati,978.92
James McSweeney,978.92
Milton Vieira,978.92
Ben Alloway,978.92
Sheldon Westcott,978.92
David Michaud,978.92
Guilherme Vasconcelos,978.92
Chris Brennan,978.91
Brian Geraghty,978.9
Nyamjargal Tumendemberel,978.9
Ron Stallings,978.89
Adam Milstead,978.89
Charlie Valencia,978.87
Yuri Vaulin,978.86
Ray Wizard,978.85
He-Man Gipson,978.85
Nate Schroeder,978.85
Sean Alvarez,978.85
Kristian Rothaermel,978.85
Bubba Bush,978.85
Roger Zapata,978.85
Dean Barry,978.85
Matt Lucas,978.84
Hyun Gyu Lim,978.84
Shunichi Shimizu,978.84
Milana Dudieva,978.79
Filip Pejic,978.79
Emily Ducote,978.79
Saeed Hosseini,978.78
Chris Liguori,978.77
Sabina Mazo,978.77
James Lee,978.75
Robert Sanchez,978.74
Justin Lawrence,978.72
Kanako Murata,978.71
Matthew Semelsberger,978.69
Chris Cope,978.55
Misha Cirkunov,978.46
David Heath,978.45
Chris Camozzi,978.41
Maheshate,978.38
Johnny Bedford,978.34
Justin Salas,978.34
Jason Von Flue,978.26
Rodrigo Damm,978.23
Robert Bryczek,978.16
Marcel Fortuna,978.13
CJ Vergara,978.1
Ivan Erslan,978.09
Sam Hoger,978.08
Clay Harvison,978.04
Ricardo Romero,978.02
Sean Sharaf,978.02
Felipe Olivieri,978.01
Geraldo de Freitas,977.95
Yan Cabral,977.91
Jesse Lennox,977.9
Erick Montano,977.9
Orion Cosce,977.85
Alex Karalexis,977.84
Ian Loveland,977.83
Matthew Lopez,977.83
Isabela de Padua,977.83
Connor Matthews,977.82
Luke Cummo,977.8
Walt Harris,977.75
Cameron Dollar,977.71
Carli Judice,977.71
Joao Pierini,977.68
Steven Nguyen,977.66
Jake Ellenberger,977.63
Robelis Despaigne,977.47
Dustin Kimura,977.46
Sasha Palatnikov,977.46
Ivana Petrovic,977.4
Mike Easton,977.39
Trevor Peek,977.38
Pawel Pawlak,977.28
Thiago Perpetuo,977.18
Chad Anheliger,977.15
Poliana Botelho,977.07
Jamie Moyle,976.97
Dustin Stoltzfus,976.96
Eugene Jackson,976.93
Ivan Menjivar,976.91
Kai Kamaka,976.87
Oskar Piechota,976.85
Manvel Gamburyan,976.8
Khama Worthy,976.8
Hacran Dias,976.77
Sung Bin Jo,976.77
Tom Blackledge,976.74
Brian Kelleher,976.71
Josh Stansbury,976.68
Omar Morales,976.61
Justine Kish,976.57
Blake Bilder,976.52
Mandy Bohm,976.24
Juliana Miller,976.22
Abu Azaitar,975.93
Sumudaerji,975.76
Corey Hill,975.73
Joe Riggs,975.67
Kevin Burns,975.66
William Knight,975.66
Caol Uno,975.57
Dan Miller,975.41
Trevor Smith,974.98
Jorge Gurgel,974.92
Yui Chul Nam,974.9
Ricky Glenn,974.69
Cody Gibson,974.55
Rob Kimmons,974.51
Kyle Kingsbury,974.47
Guido Cannetti,974.39
Bethe Correia,974.33
Dylan Andrews,973.94
Ben Saunders,973.71
Emil Meek,973.68
Darren Stewart,973.66
Mike Brown,973.46
Mark Hominick,973.39
Dhiego Lima,973.31
Christos Giagos,973.12
Gabriel Benitez,972.97
Justin Scoggins,972.96
Will Brooks,972.92
Chris Beal,972.87
Louis Smolka,972.42
Tyson Nam,972.09
Marcin Prachnio,971.9
Marcin Held,971.88
Darrick Minner,971.62
Yves Edwards,971.61
Justin Ledet,971.24
Priscila Cachoeira,971.1
Brian Johnston,971.07
Travis Lutter,970.92
SeungWoo Choi,970.88
Sam Stout,970.84
Craig White,970.76
Jack Marshman,970.49
Mike de la Torre,970.44
Julian Marquez,970.44
Anthony Perosh,970.27
Russell Doane,969.62
Luke Sanders,969.4
James Irvin,969.23
Anthony Njokuani,969.23
Rafael Alves,968.99
Kevin Casey,968.77
Austin Hubbard,968.7
DaMarques Johnson,968.65
Kyle Daukaus,968.62
Mario Miranda,968.49
Francisco Rivera,968.48
Daniel Sarafian,968.33
Mike Breeden,968.2
Papy Abedi,968.11
Eric Shelton,968.09
AJ Fletcher,968.04
James Moontasri,968.0
Ryo Chonan,967.84
Isaac Vallie-Flagg,967.84
Derrick Krantz,967.84
Hatsu Hioki,967.73
TJ Brown,967.7
Ray Rodriguez,967.62
Lucio Linhares,967.44
Piotr Hallmann,967.43
Darrell Horcher,967.38
Dwight Grant,967.34
Kuniyoshi Hironaka,967.28
Shane Roller,967.27
Goran Reljic,967.14
Leonardo Mafra,967.01
Chris Wilson,967.0
Pat Barry,966.93
Saparbeg Safarov,966.67
Jason Dent,966.6
Felipe Colares,966.54
Mark Striegl,966.37
Koji Oishi,966.36
Christian Morecraft,966.29
Alvin Robinson,966.19
Jessica-Rose Clark,966.12
Carmelo Marrero,966.05
Karl Roberson,966.05
Geane Herrera,965.89
Brandon Thatch,965.83
Alex Da Silva,965.82
Vanessa Melo,965.8
Justin Eilers,965.75
Don Shainis,965.66
Michael McBride,965.61
Efrain Escudero,965.57
Alex Nicholson,965.57
Yanis Ghemmouri,965.57
Elizabeth Phillips,965.52
Justin Levens,965.5
Chad Griggs,965.5
Ross Pearson,965.48
Sam Sicilia,965.43
Frankie Perez,965.36
Carlos Huachin,965.33
Reese Andy,965.31
Alberto Crane,965.28
Mehdi Baghdad,965.28
Wagner Prado,965.26
Amar Suloev,965.23
Jason Gonzalez,965.2
Jason MacDonald,965.1
Jon Delos Reyes,965.1
Louis Gaudinot,965.09
Luigi Vendramini,965.08
Bobby Moffett,965.03
Terry Martin,965.02
TJ O'Brien,964.94
Renee Forte,964.94
Clay Collard,964.94
Jason Witt,964.87
Brad Scott,964.83
Kevin Aguilar,964.83
Quang Le,964.76
Akbarh Arreola,964.75
Dylan Budka,964.71
Jon Olav Einemo,964.68
Josh Fremd,964.66
Keita Nakamura,964.62
Danny Martinez,964.61
Johnny Eduardo,964.59
Mickey Gall,964.59
Marcus Aurelio,964.52
Chris Fishgold,964.5
Bart Palaszewski,964.49
Anderson Dos Santos,964.49
Antonio Mendes,964.48
Lando Vannata,964.47
Vagner Rocha,964.46
Sean Salmon,964.45
Kazula Vargas,964.4
Josh Copeland,964.38
Jason Novelli,964.37
Nohelin Hernandez,964.35
Alexander Yakovlev,964.33
Jesse Butler,964.33
Cole Williams,964.3
AJ Dobson,964.29
Quinn Mulhern,964.28
Shayna Baszler,964.27
Kleydson Rodrigues,964.27
Rostem Akman,964.22
Sean Spencer,964.18
Oliver Enkamp,964.17
Vaughan Lee,964.14
Yaotzin Meza,964.13
Fernando Bruno,964.11
Bobby Hoffman,964.1
Sarah Frota,964.03
Stefan Sekulic,963.99
Polyana Viana,963.97
Jamey Simmons,963.97
Alex White,963.92
Gaetano Pirrello,963.86
Dennis Buzukja,963.85
Jeremy Kimball,963.8
Mike Grundy,963.69
Andre Winner,963.66
Dokonjonosuke Mishima,963.61
Austin Arnett,963.6
Brandon Wolff,963.57
Tim Williams,963.53
Joey Gambino,963.51
Mats Nilsson,963.5
TJ Laramie,963.5
Joachim Christensen,963.49
Dan Argueta,963.48
Jason Tan,963.47
Crafton Wallace,963.44
Bevon Lewis,963.44
Roger Hollett,963.43
Byron Bloodworth,963.42
John Allan,963.42
Jarno Errens,963.41
Landon Quinones,963.37
Christophe Leninger,963.36
Andre Gusmao,963.36
Josh Ferguson,963.36
Brandon Jenkins,963.36
Chris Tuchscherer,963.3
Chad Reiner,963.27
Teemu Packalen,963.26
Juancamilo Ronderos,963.25
Shanna Young,963.21
Yao Zhikui,963.2
Cristiano Marcello,963.19
Pete Williams,963.17
Mike Rio,963.17
Josh Clopton,963.12
Doug Evans,963.11
Terrence Mitchell,963.11
Luis Ramos,963.1
Tim Lajcik,963.07
Talita Bernardo,963.07
Peter Barrett,963.07
Liudvik Sholinian,963.04
Michael Patt,963.02
Dong Hyun Ma,963.01
Ryan Couture,962.95
Phil Harris,962.92
Alptekin Ozkilic,962.87
Takenori Sato,962.87
Amilcar Alves,962.83
Alex Ricci,962.83
Mike Guymon,962.81
Jay Silva,962.73
Paul Bradley,962.73
Erik Silva,962.73
Eiji Mitsuoka,962.7
Rolando Dy,962.65
Gabriel Silva,962.64
Dan Evensen,962.62
Edwin Figueroa,962.6
Matt Sayles,962.59
Willie Gates,962.56
Shane del Rosario,962.49
Matt Dwyer,962.47
Brock Jardine,962.46
Ednaldo Oliveira,962.45
Devin Powell,962.45
Steve Lopez,962.43
Kazuhiro Nakamura,962.41
Ramiro Hernandez,962.39
Jordan Radev,962.38
Joao Zeferino,962.38
Chris Heatherly,962.38
Gilbert Aldana,962.37
Wagner Silva,962.36
Mariya Agapova,962.36
Tim Gorman,962.35
Paul Redmond,962.34
Anthony Birchak,962.32
Jesse Strader,962.32
Kevin Jordan,962.3
William Macario,962.3
Steve Berger,962.29
Ryan Thomas,962.29
Denis Stojnic,962.29
Azamat Gashimov,962.29
Jessica Rakoczy,962.29
Alessio Sakara,962.27
Larissa Pacheco,962.24
Steve Montgomery,962.24
Horacio Gutierrez,962.24
Valeri Ignatov,962.23
Fabiano Scherner,962.23
Yusuke Kasuya,962.23
Pearl Gonzalez,962.23
Lauren Mueller,962.23
Te Edwards,962.23
Hector Ramirez,962.22
Joey Gomez,962.22
Gasan Umalatov,962.21
Roman Salazar,962.21
Louis Cosce,962.2
Luan Lacerda,962.2
Carl Deaton,962.19
Anthony Christodoulou,962.18
Harry Moskowitz,962.17
Edward Faaloloto,962.14
Steven Peterson,962.14
Jose Maria,962.13
Kyle Bradley,962.12
Yoshihiro Akiyama,962.12
Colton Smith,962.12
Patrick Williams,962.12
Val Woodburn,962.12
John Halverson,962.11
Enrique Marin,962.1
Alex Soto,962.09
Bruno Souza,962.07
Yosdenis Cedeno,962.04
Claudio Ribeiro,962.04
Yasuhiro Urushitani,962.03
Kris Moutinho,962.03
Jorge Lopez,962.01
Brendon Marotte,962.01
Pat Audinwood,962.0
Michel Quinones,962.0
Collin Anglin,962.0
Ricky Rainey,961.98
Matt Bessette,961.97
Damian Stasiak,961.95
Jessin Ayari,961.94
Kyle Prepolec,961.93
KB Bhullar,961.93
Scott Askham,961.91
Richard Walsh,961.88
Frank Trigg,961.86
Richardson Moreira,961.86
Jason Godsey,961.84
Travis Wiuff,961.77
Guto Inocente,961.76
Rongzhu,961.73
Julio Paulino,961.72
Johnny Munoz,961.72
Joseph Gigliotti,961.7
Danny Downes,961.69
Domingo Pilarte,961.67
Anthony Ivy,961.67
Zarrukh Adashev,961.66
Jason Young,961.63
Rob Wilkinson,961.59
Karlos Vemola,961.54
Tom Niinimaki,961.52
Jack May,961.52
Jordan Espinosa,961.5
Tor Troeng,961.48
Juan Manuel Puig,961.48
Elvis Mutapcic,961.47
Tucker Lutz,961.47
Alexandre Dantas,961.46
Mike Stumpf,961.43
Brian Houston,961.42
Antonio Trocoli,961.42
CJ Keith,961.32
Matt Horwich,961.3
Andreas Stahl,961.27
Thomas Gifford,961.27
Jeff Cox,961.26
George Roop,961.25
Kazuki Tokudome,961.25
Andreas Michailidis,961.25
Saimon Oliveira,961.25
Rashad Coulter,961.24
Chris Dempsey,961.23
Townsend Saunders,961.22
Jeremy Jackson,961.22
Marc-Andre Barriault,961.22
Edilberto de Oliveira,961.21
Danny Mitchell,961.21
Jin Soo Son,961.21
Montserrat Conejo Ruiz,961.2
Oli Thompson,961.16
Trent Jenkins,961.15
Larry Cureton,961.15
Moti Horenstein,961.15
Royce Alger,961.15
Curtis Stout,961.15
Sammy Morgan,961.15
Joe Veres,961.15
