Fighter,Elo Rating
Leah Letson,998.29
Jimy Hettes,998.23
Impa Kasanganay,998.19
Naoki Inoue,998.02
Tanner Boser,997.96
Jesse Taylor,997.95
Joe Duffy,997.91
Danny Castillo,997.9
Tedd Williams,997.77
Pingyuan Liu,997.75
Gokhan Saki,997.73
Ricardo Abreu,997.64
Tim Means,997.62
Darren Uyenoyama,997.54
Guangyou Ning,997.53
Valter Walker,997.4
Marcelo Guimaraes,997.3
Alex Oliveira,997.14
Sijara Eubanks,997.07
Mitch Gagnon,996.91
Shonie Carter,996.88
Vernon White,996.87
Diego Rivas,996.8
Ottman Azaitar,996.67
Ricky Turcios,996.66
Danny Roberts,996.65
Pablo Garza,996.62
Luke Jumeau,996.33
Ian Heinisch,996.31
Piera Rodriguez,996.18
Azat Maksum,996.17
Punahele Soriano,996.11
Ramsey Nijem,996.06
Tiago dos Santos e Silva,996.06
Francisco Figueiredo,996.01
Wang Cong,995.97
Ivan Jorge,995.91
Mirko Filipovic,995.85
Valerie Letourneau,995.84
Roan Carneiro,995.74
Joe Stevenson,995.71
Anshul Jubli,995.69
Nicholas Musoke,995.61
Eliot Marshall,995.58
Zhang Lipeng,995.54
Brock Larson,995.36
Andrew Sanchez,995.19
Spencer Fisher,995.16
Ion Cutelaba,995.09
Eddie Sanchez,994.99
Mana Martinez,994.94
David Dvorak,994.93
Brian Bowles,994.92
Luke Barnatt,994.85
Luana Pinheiro,994.75
Gustavo Lopez,994.71
Trevor Prangley,994.24
Kyle Nelson,994.21
Tony DeSouza,994.11
Shane Nelson,993.88
Abdul Razak Alhassan,993.88
Fredy Serrano,993.86
Hugo Viana,993.73
Bryan Barberena,993.69
Viacheslav Borshchev,993.64
Frankie Saenz,993.59
Joe Proctor,993.43
Cory McKenna,993.35
Kenny Robertson,993.32
Danilo Marques,993.24
Aleksandra Albu,992.94
Erick Silva,992.89
Jason Lambert,992.75
Francimar Barroso,992.75
Jordan Rinaldi,992.42
Trevin Giles,992.41
Yves Jabouin,992.36
John Howard,991.98
Rob Emerson,991.97
Damir Hadzovic,991.94
Parker Porter,991.9
Brad Katona,991.84
Roland Delorme,991.68
Yancy Medeiros,991.65
Cyrille Diabate,991.41
Maryna Moroz,991.34
Muin Gafurov,991.29
Godofredo Pepey,991.28
Thomas Almeida,991.14
Luigi Fioravanti,991.04
Shayilan Nuerdanbieke,990.8
Jamie Mullarkey,990.66
Fabio Maldonado,990.63
Devonte Smith,990.59
Brad Gumm,990.58
Don'Tale Mayes,990.46
Jonathan Goulet,990.37
Danny Chavez,990.37
Maurice Greene,990.36
Shamil Abdurakhimov,990.24
Phil Hawes,990.23
Jesse Bongfeldt,990.22
Jason High,990.16
Pannie Kianzad,990.15
Jeremy Horn,990.1
Carlos Newton,990.05
Raulian Paiva,990.05
Alfonso Alcarez,990.0
Marco Beltran,990.0
James Te Huna,989.98
Makwan Amirkhani,989.92
Cat Zingano,989.71
Blagoy Ivanov,989.7
CJ Fernandes,989.42
Matt Schnell,989.06
Marcus Brimage,989.03
Levan Makashvili,989.03
Chris Leben,988.97
Marco Polo Reyes,988.82
Preston Parsons,988.59
Tarec Saffiedine,988.49
Nick Hein,988.44
Yuta Sasaki,988.38
Chris Gruetzemacher,988.01
Cole Miller,987.88
Bassil Hafez,987.88
Dongi Yang,987.86
Renzo Gracie,987.85
Maximo Blanco,987.85
Ron van Clief,987.67
Felice Herrig,987.66
Keith Jardine,987.53
Cody Brundage,987.53
Livinha Souza,987.46
Junior Tafa,987.46
Leandro Silva,987.41
Jake Rosholt,987.35
Tamdan McCrory,987.32
Denis Kang,987.09
Mads Burnell,987.09
James Toney,987.0
Daron Cruickshank,986.81
Akihiro Gono,986.69
Roman Bogatov,986.64
Augusto Mendes,986.58
Sheymon Moraes,986.46
Felipe Arantes,986.4
Jamall Emmers,986.16
Gil Castillo,986.12
Curt Warburton,986.0
Jason Day,985.95
Masanori Kanehara,985.86
Greg Hardy,985.51
Carlos Leal,985.4
Paul Taylor,985.35
Greg Soto,985.35
James Head,985.29
Peter Sobotta,985.25
Kalib Starnes,985.24
Neil Seery,985.23
Renato Verissimo,985.1
Ryan Jimmo,985.1
Warlley Alves,985.05
Gabriel Santos,985.04
John Cholish,984.85
David Bielkheden,984.84
Zachary Scroggin,984.81
Gabe Green,984.79
Jeremy Stephens,984.71
Bekzat Almakhan,984.69
Felipe dos Santos,984.66
Court McGee,984.62
Westin Wilson,984.6
Matt Veach,984.51
Zach Makovsky,984.45
Eduardo Garagorri,984.45
Alexander Munoz,984.45
Irwin Rivera,984.44
Jason Knight,984.43
Katsunori Kikuno,984.4
Roger Narvaez,984.4
KJ Noons,984.35
Mickael Lebout,984.34
Andre Pederneiras,984.28
Tristan Connelly,984.24
Chris Haseman,984.16
Devin Clark,984.07
Jeff Joslin,984.06
Aoriqileng,983.86
Heath Herring,983.76
Francisco Prado,983.74
Leandro Issa,983.67
Julian Sanchez,983.64
Bruno Santos,983.63
Maxim Grishin,983.62
Jonathan Brookins,983.55
Austen Lane,983.52
Yoshiyuki Yoshida,983.5
Mike Ricci,983.5
Klidson Abreu,983.47
Fabiano Iha,983.44
Minoki Ichihara,983.42
Adam Yandiev,983.4
Ian McCall,983.37
Jorge Patino,983.36
John Lober,983.35
Riki Fukuda,983.35
Junior Assuncao,983.34
Antonio Braga Neto,983.24
Charles McCarthy,983.22
Rameau Thierry Sokoudjou,983.22
Nathan Coy,983.21
Allen Crowder,983.2
Joe Soto,983.18
Tae Hyun Bang,983.14
Glaico Franca Moreira,983.09
Andre Ewell,983.06
Alexandre Barros,983.05
Reza Madadi,983.0
Lara Procopio,983.0
Josh Hendricks,982.98
Jose Johnson,982.92
Daniel Roberts,982.85
David Loiseau,982.82
Rory Markham,982.82
Robert Whiteford,982.82
Tony Sims,982.75
Patrick Cummins,982.74
Jerrod Sanders,982.72
Shannon Gugerty,982.69
Robert McDaniel,982.66
Chico Camus,982.63
Jason Brilz,982.59
Valmir Lazaro,982.5
Alexandre Ferreira,982.47
Henry Martinez,982.42
Carlo Pedersoli Jr.,982.42
Anthony Macias,982.39
Roberto Romero,982.37
Kyle Noke,982.33
Fatima Kline,982.29
Paul Creighton,982.26
Cristian Quinonez,982.24
Greg Stott,982.23
Rex Holman,982.23
Azunna Anyanwu,982.23
Callan Potter,982.21
Homer Moore,982.2
Ernest Chavez,982.19
Luke Zachrich,982.17
Steve Vigneault,982.16
Bethe Correia,982.16
Kron Gracie,982.15
Michinori Tanaka,982.13
Carlos Vera,982.09
Hayato Sakurai,982.08
Gilbert Urbina,982.05
Aaron Rosa,982.01
Felipe Bunes,982.01
Mitch Ramirez,981.94
Ian Entwistle,981.92
AJ Cunningham,981.9
John Gunderson,981.87
Cindy Dandois,981.87
Daniel Omielanczuk,981.84
Carlos Eduardo Rocha,981.83
Stephanie Egger,981.83
Austin Springer,981.75
Andrew Craig,981.74
Liliya Shakirova,981.74
Caolan Loughran,981.74
Luiz Cane,981.73
Joao Roque,981.69
Edgar Chairez,981.66
John Maguire,981.6
Chris Barnett,981.6
Yuki Kondo,981.56
Rudyard Moncayo,981.55
Brandon Melendez,981.52
Renan Barao,981.52
Kimo Leopoldo,981.46
Tom Gallicchio,981.45
Daichi Abe,981.42
Mike Wessel,981.4
Mason Jones,981.39
Jake Hecht,981.37
Jim Mullen,981.35
Ryan Parker,981.33
Danyelle Wolf,981.33
Hugo Duarte,981.31
Nick Agallar,981.3
Igor Zinoviev,981.28
Melton Bowen,981.22
Neil Wain,981.22
John Salter,981.22
Shamar Bailey,981.22
Yuki Sasaki,981.21
Bibulatov Magomed,981.2
Cal Worsham,981.19
Askar Mozharov,981.17
Yoshinori Horie,981.16
Scott Baker,981.15
Fred Ettish,981.15
Marcus Bossett,981.15
Joe Son,981.15
John Dowdy,981.15
Rainy Martinez,981.15
Frank Caracci,981.15
Adrian Serrano,981.15
Paul Rodriguez,981.15
John Marsh,981.15
Bill Mahood,981.15
Brian Gassaway,981.15
Mike Whitehead,981.15
Josh Shockman,981.15
Anton Kuivanen,981.15
Reginaldo Vieira,981.15
CM Punk,981.15
Mitch Raposo,981.15
Ozzy Diaz,981.15
Raphael Pessoa,981.14
Nikolay Veretennikov,981.14
Stewart Nicoll,981.14
Christian Aguilera,981.11
Ravena Oliveira,981.1
Marcelo Aguiar,981.09
Lucas Rocha,981.09
Koji Kitao,981.08
Keiichiro Yamamiya,981.08
Rob MacDonald,981.08
Toshiomi Kazama,981.08
Martin Sano,981.03
Zviad Lazishvili,981.03
Kamuela Kirk,981.01
Pete Rodriguez,981.0
Rafael Cerqueira,980.97
Sarah Kaufman,980.9
Drew McFedries,980.88
Christian Wellisch,980.86
Ben Sosoli,980.83
Rob Broughton,980.81
Caros Fodor,980.8
Juliana Lima,980.79
Philip De Fries,980.75
David Velasquez,980.58
Clifford Starks,980.54
Antonio McKee,980.53
Steve Bruno,980.49
Phil Johns,980.44
Vitor Miranda,980.44
Nick Roehrick,980.44
Batgerel Danaa,980.42
Hans Stringer,980.29
Joe Merritt,980.28
Reza Nasri,980.24
Pete Spratt,980.23
Matt Hobar,980.21
Austin Lingo,980.21
Niklas Backstrom,980.2
Kelly Dullanty,980.19
Eddie Ruiz,980.17
Miguel Baeza,980.17
Brok Weaver,980.17
Marcus LeVesseur,980.15
Francisco Trevino,980.15
Kit Cope,980.13
Issei Tamura,980.13
Nadia Kassem,980.13
Stevie Lynch,980.12
Willamy Freire,980.12
Cody McKenzie,980.11
Brian Cobb,980.1
Jeff Hougland,980.1
Branden Lee Hinkle,980.09
Derrick Noble,980.07
Jesse Sanders,980.07
Felipe Silva,980.07
Klaudia Sygula,980.07
Floyd Sword,980.06
Scott Junk,980.06
Augusto Montano,980.06
Ryan Madigan,980.01
Heather Clark,980.01
Teila Tuli,980.0
Kevin Rosier,980.0
Art Jimmerson,980.0
Sean Daugherty,980.0
David Levicki,980.0
Thaddeus Luster,980.0
Robert Lucarelli,980.0
Alberta Cerra Leon,980.0
Emmanuel Yarborough,980.0
Roland Payne,980.0
Eldo Xavier Dias,980.0
Jason Fairn,980.0
Asbel Cancio,980.0
Andy Anderson,980.0
Ernie Verdicia,980.0
Jack McGlaughlin,980.0
John Matua,980.0
Francesco Maturi,980.0
David Hood,980.0
Gerry Harris,980.0
Keith Mielke,980.0
Thomas Ramirez,980.0
Paul Herrera,980.0
Matt Andersen,980.0
Scott Fiedler,980.0
Dave Berry,980.0
Fabio Gurgel,980.0
Jackie Lee,980.0
Eric Martin,980.0
Wallid Ismail,980.0
Wes Albritton,980.0
Dmitri Stepanov,980.0
Tony Halme,980.0
Donnie Chappell,980.0
Todd Butler,980.0
Houston Dorr,980.0
Marcus Silveira,980.0
Josh Stuart,980.0
Courtney Turner,980.0
Eugenio Tadeu,980.0
Noe Hernandez,980.0
Allan Goes,980.0
Bob Gilstrap,980.0
Joe Pardo,980.0
Paulo Santos,980.0
Adriano Santos,980.0
Darrel Gholar,980.0
Joey Roberts,980.0
Chris Condo,980.0
David Roberts,980.0
Flavio Luiz Moura,980.0
Lowell Anderson,980.0
Masutatsu Yano,980.0
Jermaine Andre,980.0
Alex Stiebling,980.0
Aaron Brink,980.0
Joey Gilbert,980.0
Rodrigo Ruas,980.0
Zach Light,980.0
Nick Serra,980.0
James Zikic,980.0
Leigh Remedios,980.0
Richard Crunkilton,980.0
Romie Aram,980.0
Gerald Strebendt,980.0
Wade Shipp,980.0
Josh Rafferty,980.0
Alex Schoenauer,980.0
Lodune Sincaid,980.0
Chris Sanford,980.0
Jason Thacker,980.0
Bobby Southworth,980.0
Keigo Kunihara,980.0
Sean Gannon,980.0
Kerry Schall,980.0
Icho Larenas,980.0
Joe Jordan,980.0
Kristof Midoux,980.0
Cory Walmsley,980.0
Mario Neto,980.0
Justin James,980.0
Sherman Pendergarst,980.0
Steve Byrnes,980.0
Andy Wang,980.0
Dorian Price,980.0
John Kolosci,980.0
Richie Hightower,980.0
Dan Barrera,980.0
Billy Miles,980.0
Jared Rollins,980.0
Dante Rivera,980.0
James Giboo,980.0
Cale Yarbrough,980.0
David Baron,980.0
John Polakowski,980.0
Jules Bruchez,980.0
Shane Primm,980.0
Tom Egan,980.0
Derek Downey,980.0
Neil Grove,980.0
Tim McKenzie,980.0
Frank Lester,980.0
Danillo Villefort,980.0
Justin Wren,980.0
Darrill Schoonover,980.0
Marcus Jones,980.0
Rolles Gracie,980.0
James Hammortree,980.0
Josh Bryant,980.0
Jamie Yager,980.0
Vinicius Queiroz,980.0
Mark Scanlon,980.0
Fredson Paixao,980.0
Sako Chivitchian,980.0
Tyler Toner,980.0
Aaron Wilkinson,980.0
Antonio Banuelos,980.0
Ryan McGillivray,980.0
Chuck O'Neil,980.0
Dustin Neace,980.0
Stephen Bass,980.0
Chris Saunders,980.0
Chris Tickle,980.0
Marcos Vinicius,980.0
Wagner Campos,980.0
John Teixeira,980.0
Delson Heleno,980.0
Anistavio Medeiros,980.0
Brendan Loughnane,980.0
Manuel Rodriguez,980.0
Jon Manley,980.0
Chris Spang,980.0
Adam Cella,980.0
Jimmy Quinlan,980.0
Collin Hart,980.0
Gilbert Smith,980.0
Roger Gracie,980.0
Nandor Guelmino,980.0
Peggy Morgan,980.0
Dave Galera,980.0
Albert Cheng,980.0
Keith Berish,980.0
Daniel Spohn,980.0
Tina Lahdemaki,980.0
Mike King,980.0
Jianping Yang,980.0
Rodolfo Rubio Perez,980.0
Humberto Brown Morrison,980.0
Alex Torres,980.0
Bentley Syler,980.0
Rocky Lee,980.0
Izabela Badurek,980.0
Nazareno Malegarie,980.0
Bruno Korea,980.0
Vernon Ramos Ho,980.0
Abner Lloveras,980.0
Marcin Wrzosek,980.0
Martin Svensson,980.0
Cory Hendricks,980.0
James Mulheron,980.0
Bharat Kandare,980.0
Ariel Beck,980.0
Karine Gevorgyan,980.0
Christina Marks,980.0
Maia Stevenson,980.0
Tyler Diamond,980.0
Allan Zuniga,980.0
Richie Smullen,980.0
Jay Cucciniello,980.0
Joe Giannetti,980.0
Michel Batista,980.0
Justin Frazier,980.0
Alex Gorgees,980.0
Duda Santana,980.0
Steven Koslow,980.0
SeungGuk Choi,980.0
Hailey Cowan,980.0
Manolo Zecchini,980.0
Abdul-Kareem Al-Selwady,980.0
Benardo Sopaj,980.0
Igor Severino,980.0
Pedro Falcao,980.0
Ernesta Kareckaite,980.0
Tuco Tokkos,980.0
Kaan Ofli,980.0
Robert Valentin,980.0
Zygimantas Ramaska,980.0
Jose Ochoa,980.0
Feng Xiaocan,980.0
Kiru Sahota,980.0
Baergeng Jieleyisi,980.0
Sean McCorkle,979.99
Jose Daniel Medina,979.99
Will Chope,979.98
John Campetella,979.93
Ryan Roberts,979.93
Dale Hartt,979.93
Mike Jackson,979.93
Cole Smith,979.91
Luis Pajuelo,979.88
Jeff Newton,979.87
Carlo Prater,979.87
Cortavious Romious,979.87
Rick Davis,979.86
Mark Weir,979.83
Seth Baczynski,979.78
Cyril Asker,979.76
Duane Ludwig,979.73
Jake Hadley,979.66
Deron Winn,979.63
Braxton Smith,979.62
Andrew Holbrook,979.59
George Sullivan,979.58
Carlos Mota,979.54
Garrett Armfield,979.53
Jon Tuck,979.48
Satoshi Honma,979.32
Nissen Osterneck,979.29
Hector Urbina,979.28
Gabriel Miranda,979.28
Roosevelt Roberts,979.27
Ivan Salaverry,979.26
Rogerio Bontorin,979.22
Joseph Morales,979.19
Per Eklund,979.13
Lucas Alexander,979.12
Danielle Taylor,979.1
Rolando Delgado,979.09
Simeon Thoresen,979.09
Spike Carlyle,979.09
Jordan Vucenic,979.09
Solomon Hutcherson,979.08
Stanislav Nedkov,979.07
Kanako Murata,979.07
Max Rohskopf,979.06
Alex Andrade,979.05
Carlos Barreto,979.04
Tony Petarra,979.04
Lewis Gonzalez,979.04
Khusein Askhabov,979.04
Jimmy Flick,979.03
Jess Liaudin,978.99
Paul Georgieff,978.99
Nick Pace,978.99
Allen Berube,978.98
Maciej Jewtuszko,978.98
Masio Fullen,978.97
Angel Pacheco,978.97
Ronald Jhun,978.96
Nick Osipczak,978.95
Eddie Mendez,978.95
Jeka Saragih,978.95
Jim Alers,978.94
Joshua Weems,978.93
Harold Howard,978.92
Dieusel Berto,978.92
Matt Arroyo,978.92
Ivan Serati,978.92
James McSweeney,978.92
Ben Alloway,978.92
Sheldon Westcott,978.92
David Michaud,978.92
Guilherme Vasconcelos,978.92
Chris Brennan,978.91
Brian Geraghty,978.9
Ron Stallings,978.9
Nyamjargal Tumendemberel,978.9
Adam Milstead,978.89
Charlie Valencia,978.87
Yuri Vaulin,978.86
Ray Wizard,978.85
He-Man Gipson,978.85
Nate Schroeder,978.85
Sean Alvarez,978.85
Kristian Rothaermel,978.85
Bubba Bush,978.85
Roger Zapata,978.85
Dean Barry,978.85
Matt Lucas,978.84
Hyun Gyu Lim,978.84
Shunichi Shimizu,978.84
Emily Ducote,978.81
Milana Dudieva,978.79
Filip Pejic,978.79
Saeed Hosseini,978.78
Chris Liguori,978.77
Sabina Mazo,978.77
James Lee,978.75
Robert Sanchez,978.74
Justin Lawrence,978.72
Justin Salas,978.7
Matthew Semelsberger,978.67
Chris Cope,978.55
Ivan Erslan,978.48
David Heath,978.45
Misha Cirkunov,978.44
Maheshate,978.39
Johnny Bedford,978.34
Matthew Lopez,978.34
Jason Von Flue,978.26
Rodrigo Damm,978.21
Robert Bryczek,978.18
Chris Camozzi,978.13
Marcel Fortuna,978.13
CJ Vergara,978.1
Sam Hoger,978.08
Kevin Casey,978.08
Clay Harvison,978.04
Ricardo Romero,978.02
Sean Sharaf,978.02
Felipe Olivieri,978.01
Geraldo de Freitas,977.95
Jesse Lennox,977.9
Erick Montano,977.9
Yan Cabral,977.85
Orion Cosce,977.85
Connor Matthews,977.85
Alex Karalexis,977.84
Ian Loveland,977.83
Isabela de Padua,977.83
Luke Cummo,977.8
Walt Harris,977.78
Cameron Dollar,977.71
Carli Judice,977.71
Joao Pierini,977.68
Jake Ellenberger,977.66
Steven Nguyen,977.66
Robelis Despaigne,977.47
Dustin Kimura,977.46
Sasha Palatnikov,977.46
Ivana Petrovic,977.4
Mike Easton,977.39
Trevor Peek,977.38
Pawel Pawlak,977.28
Thiago Perpetuo,977.18
Poliana Botelho,977.07
Brian Kelleher,977.05
Jamie Moyle,976.97
Dustin Stoltzfus,976.96
Eugene Jackson,976.93
Ivan Menjivar,976.91
Oskar Piechota,976.85
Khama Worthy,976.82
Sung Bin Jo,976.77
Tom Blackledge,976.74
Chad Anheliger,976.72
Josh Stansbury,976.68
Omar Morales,976.61
Manvel Gamburyan,976.59
Justine Kish,976.57
Hacran Dias,976.56
Cynthia Calvillo,976.46
Mandy Bohm,976.26
Juliana Miller,976.22
William Knight,976.16
Josh Culibao,976.14
Abu Azaitar,975.93
Blake Bilder,975.93
Caol Uno,975.83
Sumudaerji,975.74
Corey Hill,975.73
Joe Riggs,975.67
Kevin Burns,975.66
Luan Chagas,975.5
Dan Miller,975.42
Trevor Smith,974.99
Jorge Gurgel,974.92
Yui Chul Nam,974.9
Cody Gibson,974.53
Rob Kimmons,974.51
Kyle Kingsbury,974.47
Guido Cannetti,974.39
Ben Saunders,974.19
Dylan Andrews,973.94
Emil Meek,973.68
Mike Brown,973.46
Mark Hominick,973.39
Dhiego Lima,973.31
Darren Stewart,973.09
Bojan Velickovic,973.03
Justin Scoggins,972.98
Gabriel Benitez,972.98
Chris Beal,972.87
Christos Giagos,972.77
Will Brooks,972.69
Louis Smolka,972.41
Tyson Nam,972.13
Tim Lajcik,972.02
Marcin Prachnio,971.99
Marcin Held,971.9
Brian Johnston,971.8
Yves Edwards,971.61
Darrick Minner,971.61
Justin Ledet,971.24
Sam Stout,971.15
Priscila Cachoeira,971.11
Travis Lutter,970.96
Craig White,970.76
Melinda Fabian,970.63
Jack Marshman,970.49
Mike de la Torre,970.46
SeungWoo Choi,970.4
Anthony Perosh,970.27
Julian Marquez,969.93
Russell Doane,969.62
Milton Vieira,969.45
Luke Sanders,969.41
James Irvin,969.23
Anthony Njokuani,969.22
Rafael Alves,969.02
Austin Hubbard,968.75
DaMarques Johnson,968.65
Kyle Daukaus,968.61
Mario Miranda,968.49
Francisco Rivera,968.45
Daniel Sarafian,968.33
Mike Breeden,968.25
Ray Rodriguez,968.24
Papy Abedi,968.11
Eric Shelton,968.09
AJ Fletcher,968.04
James Moontasri,968.0
Ryo Chonan,967.84
Isaac Vallie-Flagg,967.84
Derrick Krantz,967.84
Hatsu Hioki,967.74
TJ Brown,967.7
Shane Roller,967.66
Lucio Linhares,967.45
Piotr Hallmann,967.43
Darrell Horcher,967.39
Pat Barry,967.37
Dwight Grant,967.32
Kuniyoshi Hironaka,967.28
Goran Reljic,967.14
Felipe Colares,967.09
Leonardo Mafra,967.01
Chris Wilson,967.0
Saparbeg Safarov,966.67
Jason Dent,966.6
Karl Roberson,966.48
Mark Striegl,966.37
Koji Oishi,966.36
Christian Morecraft,966.33
Alvin Robinson,966.19
Kai Kamaka,966.19
Jessica-Rose Clark,966.12
Carmelo Marrero,966.05
Efrain Escudero,965.99
Geane Herrera,965.91
Brandon Thatch,965.85
Vanessa Melo,965.83
Alex Da Silva,965.8
Justin Eilers,965.75
Ross Pearson,965.7
Don Shainis,965.66
Alex Nicholson,965.6
Yanis Ghemmouri,965.57
Elizabeth Phillips,965.52
Justin Levens,965.5
Sam Sicilia,965.43
Michael McBride,965.39
Kevin Aguilar,965.38
Frankie Perez,965.37
Reese Andy,965.31
Carlos Huachin,965.31
Alberto Crane,965.28
Mehdi Baghdad,965.28
Wagner Prado,965.27
Amar Suloev,965.24
Jason Gonzalez,965.2
Jason MacDonald,965.13
Jon Delos Reyes,965.1
Quang Le,965.1
Louis Gaudinot,965.09
Luigi Vendramini,965.05
Bobby Moffett,965.03
Terry Martin,965.02
Johnny Eduardo,965.02
Chad Griggs,964.98
TJ O'Brien,964.94
Renee Forte,964.94
Clay Collard,964.94
Jason Witt,964.87
Brad Scott,964.8
Akbarh Arreola,964.75
Randa Markos,964.74
Dylan Budka,964.71
Jon Olav Einemo,964.68
Ricky Glenn,964.66
Josh Fremd,964.66
Danny Martinez,964.61
Keita Nakamura,964.59
Mickey Gall,964.59
Marcus Aurelio,964.5
Chris Fishgold,964.5
Anderson Dos Santos,964.49
Antonio Mendes,964.48
Bart Palaszewski,964.47
Vagner Rocha,964.46
Sean Salmon,964.45
Kazula Vargas,964.4
Josh Copeland,964.38
Jason Novelli,964.37
Nohelin Hernandez,964.35
Dennis Buzukja,964.34
Jesse Butler,964.33
Cole Williams,964.3
AJ Dobson,964.29
Quinn Mulhern,964.28
Shayna Baszler,964.27
Rostem Akman,964.2
Oliver Enkamp,964.17
Vaughan Lee,964.14
Yaotzin Meza,964.13
Alexander Yakovlev,964.11
Bobby Hoffman,964.1
Sarah Frota,964.03
Stefan Sekulic,964.0
Polyana Viana,963.97
Jamey Simmons,963.97
Alex White,963.91
Jarno Errens,963.9
Sean Spencer,963.86
Kleydson Rodrigues,963.84
Dan Argueta,963.84
Gaetano Pirrello,963.83
Jeremy Kimball,963.8
Fernando Bruno,963.76
Dokonjonosuke Mishima,963.61
Austin Arnett,963.6
Brandon Wolff,963.57
Mike Grundy,963.57
Joey Gambino,963.51
Tim Williams,963.51
Mats Nilsson,963.5
TJ Laramie,963.5
Joachim Christensen,963.49
Jason Tan,963.47
Crafton Wallace,963.44
Bevon Lewis,963.43
Byron Bloodworth,963.42
Roger Hollett,963.41
Lando Vannata,963.39
Brandon Jenkins,963.39
Christophe Leninger,963.36
Andre Gusmao,963.36
Josh Ferguson,963.36
Landon Quinones,963.35
Chris Tuchscherer,963.3
Chad Reiner,963.27
Teemu Packalen,963.26
Juancamilo Ronderos,963.25
Shanna Young,963.21
Yao Zhikui,963.2
Andre Winner,963.19
Cristiano Marcello,963.19
Pete Williams,963.17
Mike Rio,963.17
Josh Clopton,963.12
Doug Evans,963.11
Terrence Mitchell,963.11
Luis Ramos,963.1
Peter Barrett,963.07
Liudvik Sholinian,963.04
Michael Patt,963.02
Dong Hyun Ma,963.0
Ryan Couture,962.95
Phil Harris,962.92
John Allan,962.9
Alptekin Ozkilic,962.87
Takenori Sato,962.85
Amilcar Alves,962.83
Alex Ricci,962.82
Mike Guymon,962.81
Jay Silva,962.73
Erik Silva,962.73
Gabriel Silva,962.65
Dan Evensen,962.62
Edwin Figueroa,962.6
Matt Sayles,962.59
Willie Gates,962.58
Talita Bernardo,962.57
Pat Audinwood,962.54
Shane del Rosario,962.52
Matt Dwyer,962.47
Brock Jardine,962.46
Ednaldo Oliveira,962.45
Devin Powell,962.45
Steve Lopez,962.43
Kazuhiro Nakamura,962.41
Ramiro Hernandez,962.39
Chris Heatherly,962.39
Jordan Radev,962.38
Gilbert Aldana,962.37
Wagner Silva,962.36
Tim Gorman,962.35
Mariya Agapova,962.35
Paul Redmond,962.34
Eiji Mitsuoka,962.32
Anthony Birchak,962.32
Jesse Strader,962.32
Kevin Jordan,962.3
William Macario,962.3
Steve Berger,962.29
Ryan Thomas,962.29
Denis Stojnic,962.29
Azamat Gashimov,962.29
Jessica Rakoczy,962.29
Alessio Sakara,962.27
Rolando Dy,962.27
Larissa Pacheco,962.24
Steve Montgomery,962.24
Valeri Ignatov,962.23
Fabiano Scherner,962.23
Yusuke Kasuya,962.23
Pearl Gonzalez,962.23
Lauren Mueller,962.23
Te Edwards,962.23
Hector Ramirez,962.22
Joey Gomez,962.22
Gasan Umalatov,962.21
Roman Salazar,962.21
Louis Cosce,962.2
Carl Deaton,962.19
Anthony Christodoulou,962.18
Harry Moskowitz,962.17
Paul Bradley,962.16
Steven Peterson,962.15
Kyle Bradley,962.14
Yoshihiro Akiyama,962.14
Edward Faaloloto,962.14
Jose Maria,962.13
Colton Smith,962.12
Patrick Williams,962.12
Val Woodburn,962.12
John Halverson,962.11
Enrique Marin,962.1
Alex Soto,962.09
Luan Lacerda,962.08
Bruno Souza,962.07
Yosdenis Cedeno,962.04
Claudio Ribeiro,962.04
Brendon Marotte,962.04
Yasuhiro Urushitani,962.03
Kris Moutinho,962.03
Jorge Lopez,962.01
Ricky Rainey,962.01
Michel Quinones,962.0
Collin Anglin,962.0
Matt Bessette,961.97
Damian Stasiak,961.95
Joao Zeferino,961.93
Kyle Prepolec,961.93
KB Bhullar,961.93
Frank Trigg,961.91
Scott Askham,961.91
Richard Walsh,961.88
Richardson Moreira,961.86
Jason Godsey,961.84
Travis Wiuff,961.77
Guto Inocente,961.76
Horacio Gutierrez,961.76
Julio Paulino,961.73
Rongzhu,961.73
Domingo Pilarte,961.7
Danny Downes,961.69
Joseph Gigliotti,961.69
Johnny Munoz,961.69
Anthony Ivy,961.67
Zarrukh Adashev,961.66
Jason Young,961.63
Rob Wilkinson,961.59
Karlos Vemola,961.54
Jack May,961.54
Tom Niinimaki,961.52
Juan Manuel Puig,961.48
Jordan Espinosa,961.48
Tucker Lutz,961.47
Alexandre Dantas,961.46
Mike Stumpf,961.43
Jessin Ayari,961.43
Brian Houston,961.42
Antonio Trocoli,961.42
CJ Keith,961.32
Matt Horwich,961.3
Andreas Stahl,961.27
Thomas Gifford,961.27
Jeff Cox,961.26
George Roop,961.25
Kazuki Tokudome,961.25
Andreas Michailidis,961.25
Saimon Oliveira,961.25
Rashad Coulter,961.24
Chris Dempsey,961.23
Townsend Saunders,961.22
Jeremy Jackson,961.22
Edilberto de Oliveira,961.21
Danny Mitchell,961.21
Marc-Andre Barriault,961.2
Montserrat Conejo Ruiz,961.2
Jin Soo Son,961.19
Oli Thompson,961.16
Mark Eddiva,961.16
Trent Jenkins,961.15
Larry Cureton,961.15
Moti Horenstein,961.15
Royce Alger,961.15
Curtis Stout,961.15
Sammy Morgan,961.15
Joe Veres,961.15
